timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:45:46,2317,9000,2781000.0,309.25,3095000,309.25,3090000,3089690.75,27,2251798,盤中預估量,88.17,3000,6000,2241,2600,-359,-7.42,"[3090000, 3085000, 3080000, 3075000, 3070000]","[324, 383, 672, 358, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[193, 815, 418, 654, 520]",3090000.0,3090000.0,0,50,unknown,-10.0,主力溫和賣出,"{'4': 77749, '7': 3090000, '6': 51677}"
20260603 12:45:51,2317,7000,2166500.0,309.25,3095000,309.25,3095000,3094690.75,33,2252673,盤中預估量,88.2,1000,6000,2251,2597,-346,-7.14,"[3090000, 3085000, 3080000, 3075000, 3070000]","[331, 383, 674, 359, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[188, 815, 418, 655, 521]",3095000.0,3094500.0,0,50,unknown,-9.9,散戶盤整,"{'4': 77755, '7': 3095000, '6': 51678}"
20260603 12:45:56,2317,2000,619000.0,309.25,3095000,309.25,3095000,3094690.75,35,2253367,盤中預估量,88.23,1000,1000,2249,2607,-358,-7.37,"[3090000, 3085000, 3080000, 3075000, 3070000]","[329, 383, 675, 359, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[194, 818, 419, 655, 521]",3094000.0,3093500.0,0,50,unknown,-10.0,主力溫和賣出,"{'4': 77756, '7': 3095000, '6': 51679}"
20260603 12:46:01,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,37,2266882,盤中預估量,88.76,1000,1000,2242,2605,-363,-7.49,"[3090000, 3085000, 3080000, 3075000, 3070000]","[322, 383, 675, 359, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[195, 817, 416, 656, 521]",3093000.0,3094000.0,0,50,unknown,-10.0,主力溫和賣出,"{'4': 77757, '7': 3090000, '6': 51680}"
20260603 12:46:06,2317,3000,927000.0,309.25,3095000,309.25,3090000,3089690.75,40,2267831,盤中預估量,88.8,2000,1000,2247,2610,-363,-7.47,"[3090000, 3085000, 3080000, 3075000, 3070000]","[321, 389, 675, 359, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[194, 823, 416, 656, 521]",3090000.0,3092000.0,0,50,unknown,-10.0,主力溫和賣出,"{'4': 77758, '7': 3090000, '6': 51682}"
20260603 12:46:11,2317,6002,1857619.0,309.25,3095000,309.25,3095000,3094690.75,44,2268621,盤中預估量,88.83,0,6002,2253,2639,-386,-7.89,"[3090000, 3085000, 3080000, 3075000, 3070000]","[323, 394, 674, 359, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[222, 824, 415, 656, 522]",3095000.0,3095000.0,0,50,unknown,-10.2,主力溫和賣出,"{'4': 77764, '7': 3095000, '6': 51682}"
20260603 12:46:16,2317,4000,1236000.0,309.25,3095000,309.25,3090000,3089690.75,47,2269456,盤中預估量,88.86,1000,3000,2255,2638,-383,-7.83,"[3090000, 3085000, 3080000, 3075000, 3070000]","[324, 396, 673, 359, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[219, 823, 415, 659, 522]",3094000.0,3094500.0,-5000,50,unknown,-10.2,主力溫和賣出,"{'4': 77767, '7': 3090000, '6': 51683}"
20260603 12:46:21,2317,4998,1544382.0,309.25,3095000,309.25,3090000,3089690.75,51,2270313,盤中預估量,88.89,2000,2998,2250,2649,-399,-8.14,"[3090000, 3085000, 3080000, 3075000, 3070000]","[349, 371, 668, 359, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[231, 823, 414, 659, 522]",3090000.0,3092500.0,0,50,unknown,-10.3,主力溫和賣出,"{'4': 77770, '7': 3090000, '6': 51685}"
20260603 12:46:26,2317,3000,928500.0,309.25,3095000,309.25,3095000,3094690.75,53,2271024,盤中預估量,88.92,1000,2000,2254,2654,-400,-8.15,"[3090000, 3085000, 3080000, 3075000, 3070000]","[351, 372, 668, 359, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[236, 822, 414, 660, 522]",3093000.0,3091500.0,0,50,unknown,-10.3,主力溫和賣出,"{'4': 77772, '7': 3095000, '6': 51686}"
20260603 12:46:31,2317,8000,2476000.0,309.25,3095000,309.25,3095000,3094690.75,58,2271923,盤中預估量,88.96,3000,5000,2251,2662,-411,-8.37,"[3090000, 3085000, 3080000, 3075000, 3070000]","[349, 371, 668, 359, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[226, 825, 426, 654, 531]",3095000.0,3095000.0,0,50,unknown,-10.4,主力溫和賣出,"{'4': 77777, '7': 3095000, '6': 51689}"
20260603 12:46:36,2317,19000,5871000.0,309.25,3095000,309.25,3090000,3089690.75,63,2272821,盤中預估量,88.99,17000,2000,2264,2663,-399,-8.1,"[3090000, 3085000, 3080000, 3075000, 3070000]","[362, 371, 667, 360, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[224, 827, 425, 656, 531]",3092000.0,3091500.0,0,50,unknown,-10.3,主力溫和賣出,"{'4': 77779, '7': 3090000, '6': 51706}"
20260603 12:46:41,2317,7000,2163000.0,309.25,3095000,309.25,3090000,3089690.75,66,2273530,盤中預估量,89.02,5000,2000,2266,2690,-424,-8.56,"[3090000, 3085000, 3080000, 3075000, 3070000]","[365, 370, 667, 360, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[250, 828, 425, 656, 531]",3090000.0,3091000.0,0,50,unknown,-10.5,主力溫和賣出,"{'4': 77781, '7': 3090000, '6': 51711}"
20260603 12:46:46,2317,4001,1238309.5,309.25,3095000,309.25,3095000,3094690.75,70,2274535,盤中預估量,89.06,3000,1001,2273,2696,-423,-8.51,"[3090000, 3085000, 3080000, 3075000, 3070000]","[372, 370, 667, 360, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[254, 828, 435, 648, 531]",3091000.0,3090500.0,5000,50,unknown,-10.5,主力溫和賣出,"{'4': 77782, '7': 3095000, '6': 51714}"
20260603 12:46:51,2317,12999,4016691.0,309.25,3095000,309.25,3090000,3089690.75,78,2275326,盤中預估量,89.09,9000,3999,2267,2690,-423,-8.53,"[3090000, 3085000, 3080000, 3075000, 3070000]","[367, 369, 667, 360, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[249, 827, 435, 648, 531]",3091000.0,3092500.0,0,50,unknown,-10.5,主力溫和賣出,"{'4': 77786, '7': 3090000, '6': 51723}"
20260603 12:46:56,2317,4000,1238000.0,309.25,3095000,309.25,3095000,3094690.75,80,2276198,盤中預估量,89.12,0,4000,2274,2699,-425,-8.55,"[3090000, 3085000, 3080000, 3075000, 3070000]","[375, 369, 666, 362, 502]","[3095000, 3100000, 3105000, 3110000, 3115000]","[250, 827, 443, 648, 531]",3095000.0,3094500.0,0,50,unknown,-10.5,主力溫和賣出,"{'4': 77790, '7': 3095000, '6': 51723}"
20260603 12:47:01,2317,8001,2476309.5,309.25,3095000,309.25,3095000,3094690.75,85,2295991,盤中預估量,89.9,5000,3001,2278,2695,-417,-8.39,"[3090000, 3085000, 3080000, 3075000, 3070000]","[376, 369, 669, 361, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[250, 827, 440, 647, 531]",3092000.0,3091000.0,0,50,unknown,-10.4,主力溫和賣出,"{'4': 77793, '7': 3095000, '6': 51728}"
20260603 12:47:06,2317,9999,3094690.5,309.25,3095000,309.25,3095000,3094690.75,92,2296818,盤中預估量,89.93,5000,4999,2281,2694,-413,-8.3,"[3090000, 3085000, 3080000, 3075000, 3070000]","[373, 369, 674, 361, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[247, 828, 440, 648, 531]",3093000.0,3091500.0,0,50,unknown,-10.4,主力溫和賣出,"{'4': 77798, '7': 3095000, '6': 51733}"
20260603 12:47:11,2317,15000,4635000.0,309.25,3095000,309.25,3090000,3089690.75,100,2297713,盤中預估量,89.97,11000,4000,2265,2699,-434,-8.74,"[3090000, 3085000, 3080000, 3075000, 3070000]","[364, 368, 668, 361, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[249, 829, 440, 650, 531]",3093000.0,3091500.0,0,50,unknown,-10.5,主力溫和賣出,"{'4': 77802, '7': 3090000, '6': 51744}"
20260603 12:47:17,2317,5000,1547500.0,309.25,3095000,309.25,3095000,3094690.75,104,2298573,盤中預估量,90.0,0,5000,2270,2708,-438,-8.8,"[3090000, 3085000, 3080000, 3075000, 3070000]","[370, 367, 668, 361, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[250, 837, 440, 650, 531]",3095000.0,3095000.0,0,50,unknown,-10.6,主力溫和賣出,"{'4': 77807, '7': 3095000, '6': 51744}"
20260603 12:47:22,2317,2000,619000.0,309.25,3095000,309.25,3095000,3094690.75,105,2299267,盤中預估量,90.03,0,2000,2264,2715,-451,-9.06,"[3090000, 3085000, 3080000, 3075000, 3070000]","[371, 361, 667, 361, 504]","[3095000, 3100000, 3105000, 3110000, 3115000]","[250, 844, 440, 650, 531]",3095000.0,3095000.0,0,50,unknown,-10.7,主力溫和賣出,"{'4': 77809, '7': 3095000, '6': 51744}"
20260603 12:47:27,2317,214000,66126000.0,309.25,3095000,309.25,3090000,3089690.75,112,2300184,盤中預估量,90.06,6000,208000,1987,2879,-892,-18.33,"[3090000, 3085000, 3080000, 3075000, 3070000]","[187, 329, 666, 361, 444]","[3095000, 3100000, 3105000, 3110000, 3115000]","[415, 847, 437, 650, 530]",3090000.0,3092000.0,0,50,unknown,-14.4,主力溫和賣出,"{'4': 78017, '7': 3090000, '6': 51750}"
20260603 12:47:32,2317,4000,1238000.0,309.25,3095000,309.25,3095000,3094690.75,116,2301105,盤中預估量,90.1,0,4000,2050,2798,-748,-15.43,"[3090000, 3085000, 3080000, 3075000, 3070000]","[195, 325, 666, 361, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[325, 844, 437, 663, 529]",3095000.0,3095000.0,0,50,unknown,-13.3,主力溫和賣出,"{'4': 78021, '7': 3095000, '6': 51750}"
20260603 12:47:37,2317,219000,67671000.0,309.25,3095000,309.25,3090000,3089690.75,126,2301824,盤中預估量,90.13,202000,17000,2108,2395,-287,-6.37,"[3085000, 3080000, 3075000, 3070000, 3065000]","[322, 663, 361, 444, 318]","[3090000, 3095000, 3100000, 3105000, 3110000]","[116, 331, 848, 437, 663]",3090000.0,3090000.0,0,29,unknown,-9.6,散戶盤整,"{'4': 78038, '7': 3085000, '6': 51952}"
20260603 12:47:42,2317,6004,1855236.0,309.25,3095000,309.25,3090000,3089690.75,130,2302808,盤中預估量,90.16,1000,5004,2102,2386,-284,-6.33,"[3085000, 3080000, 3075000, 3070000, 3065000]","[323, 663, 354, 438, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[208, 214, 854, 437, 673]",3090000.0,3088000.0,0,50,unknown,-9.6,散戶盤整,"{'4': 78043, '7': 3090000, '6': 51953}"
20260603 12:47:47,2317,3000,925500.0,309.25,3095000,309.25,3085000,3084690.75,133,2303610,盤中預估量,90.2,3000,0,2099,2375,-276,-6.17,"[3085000, 3080000, 3075000, 3070000, 3065000]","[324, 663, 350, 438, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[212, 197, 858, 435, 673]",3085000.0,3085000.0,0,50,unknown,-9.5,散戶盤整,"{'4': 78043, '7': 3085000, '6': 51956}"
20260603 12:47:52,2317,7000,2159500.0,309.25,3095000,309.25,3085000,3084690.75,137,2304523,盤中預估量,90.23,3000,4000,2107,2368,-261,-5.83,"[3085000, 3080000, 3075000, 3070000, 3065000]","[328, 671, 346, 438, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[219, 190, 856, 431, 672]",3086000.0,3086000.0,0,50,unknown,-9.4,散戶盤整,"{'4': 78047, '7': 3085000, '6': 51959}"
20260603 12:47:57,2317,9000,2776500.0,309.25,3095000,309.25,3085000,3084690.75,143,2305313,盤中預估量,90.26,8000,1000,2098,2371,-273,-6.11,"[3085000, 3080000, 3075000, 3070000, 3065000]","[319, 671, 346, 438, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[220, 188, 857, 430, 676]",3089000.0,3087000.0,-5000,50,unknown,-9.5,散戶盤整,"{'4': 78048, '7': 3085000, '6': 51967}"
20260603 12:48:02,2317,5001,1542808.5,309.25,3095000,309.25,3085000,3084690.75,148,2347601,盤中預估量,91.92,3000,2001,2084,2395,-311,-6.94,"[3085000, 3080000, 3075000, 3070000, 3065000]","[304, 672, 346, 438, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[220, 212, 858, 430, 675]",3089000.0,3089000.0,-5000,50,unknown,-9.8,散戶盤整,"{'4': 78050, '7': 3085000, '6': 51970}"
20260603 12:48:07,2317,2999,925191.5,309.25,3095000,309.25,3085000,3084690.75,151,2348442,盤中預估量,91.95,2000,999,2088,2485,-397,-8.68,"[3085000, 3080000, 3075000, 3070000, 3065000]","[303, 673, 348, 440, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[251, 271, 858, 430, 675]",3085000.0,3086500.0,0,50,unknown,-10.5,主力溫和賣出,"{'4': 78051, '7': 3085000, '6': 51972}"
20260603 12:48:12,2317,5001,1545309.0,309.25,3095000,309.25,3090000,3089690.75,155,2349325,盤中預估量,91.99,4000,1001,2083,2463,-380,-8.36,"[3085000, 3080000, 3075000, 3070000, 3065000]","[299, 673, 347, 440, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[256, 248, 867, 422, 670]",3087000.0,3086000.0,0,50,unknown,-10.4,主力溫和賣出,"{'4': 78052, '7': 3090000, '6': 51976}"
20260603 12:48:17,2317,8999,2780691.0,309.25,3095000,309.25,3090000,3089690.75,161,2350142,盤中預估量,92.02,2000,6999,2092,2450,-358,-7.88,"[3085000, 3080000, 3075000, 3070000, 3065000]","[304, 678, 343, 443, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[251, 243, 866, 421, 669]",3090000.0,3088000.0,0,50,unknown,-10.2,主力溫和賣出,"{'4': 78059, '7': 3090000, '6': 51978}"
20260603 12:48:22,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,163,2351051,盤中預估量,92.05,0,2000,2078,2519,-441,-9.59,"[3085000, 3080000, 3075000, 3070000, 3065000]","[305, 679, 344, 426, 324]","[3090000, 3095000, 3100000, 3105000, 3110000]","[256, 307, 864, 423, 669]",3090000.0,3090000.0,0,50,unknown,-10.9,主力溫和賣出,"{'4': 78061, '7': 3090000, '6': 51978}"
20260603 12:48:27,2317,2000,617000.0,309.25,3095000,309.25,3085000,3084690.75,165,2351780,盤中預估量,92.08,2000,0,2080,2524,-444,-9.64,"[3085000, 3080000, 3075000, 3070000, 3065000]","[307, 679, 344, 425, 325]","[3090000, 3095000, 3100000, 3105000, 3110000]","[257, 308, 865, 422, 672]",3085000.0,3087000.0,0,50,unknown,-10.9,主力溫和賣出,"{'4': 78061, '7': 3085000, '6': 51980}"
20260603 12:48:32,2317,3000,927000.0,309.25,3095000,309.25,3090000,3089690.75,168,2352722,盤中預估量,92.12,1000,2000,2082,2549,-467,-10.08,"[3085000, 3080000, 3075000, 3070000, 3065000]","[307, 679, 344, 427, 325]","[3090000, 3095000, 3100000, 3105000, 3110000]","[255, 309, 865, 420, 700]",3089000.0,3088500.0,0,50,unknown,-11.1,主力溫和賣出,"{'4': 78063, '7': 3090000, '6': 51981}"
20260603 12:48:37,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,174,2353479,盤中預估量,92.15,5000,1000,2080,2519,-439,-9.55,"[3085000, 3080000, 3075000, 3070000, 3065000]","[305, 679, 344, 427, 325]","[3090000, 3095000, 3100000, 3105000, 3110000]","[259, 313, 858, 417, 672]",3085000.0,3086500.0,0,50,unknown,-10.8,主力溫和賣出,"{'4': 78064, '7': 3085000, '6': 51986}"
20260603 12:48:42,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,178,2354429,盤中預估量,92.19,3000,1000,2076,2565,-489,-10.54,"[3085000, 3080000, 3075000, 3070000, 3065000]","[304, 680, 340, 427, 325]","[3090000, 3095000, 3100000, 3105000, 3110000]","[271, 310, 863, 421, 700]",3087000.0,3086000.0,0,50,unknown,-11.2,主力溫和賣出,"{'4': 78065, '7': 3085000, '6': 51989}"
20260603 12:48:47,2317,1000,308500.0,309.25,3095000,309.25,3085000,3084690.75,179,2355168,盤中預估量,92.21,1000,0,2076,2571,-495,-10.65,"[3085000, 3080000, 3075000, 3070000, 3065000]","[303, 682, 341, 425, 325]","[3090000, 3095000, 3100000, 3105000, 3110000]","[277, 310, 863, 422, 699]",3085000.0,3085500.0,0,50,unknown,-11.3,主力溫和賣出,"{'4': 78065, '7': 3085000, '6': 51990}"
20260603 12:48:52,2317,3002,927618.0,309.25,3095000,309.25,3090000,3089690.75,181,2356211,盤中預估量,92.26,1000,2002,2096,2564,-468,-10.04,"[3085000, 3080000, 3075000, 3070000, 3065000]","[318, 683, 342, 428, 325]","[3090000, 3095000, 3100000, 3105000, 3110000]","[279, 310, 867, 421, 687]",3087000.0,3086000.0,0,50,unknown,-11.0,主力溫和賣出,"{'4': 78067, '7': 3090000, '6': 51991}"
20260603 12:48:57,2317,4998,1541883.0,309.25,3095000,309.25,3085000,3084690.75,185,2357026,盤中預估量,92.29,2000,2998,2080,2592,-512,-10.96,"[3085000, 3080000, 3075000, 3070000, 3065000]","[300, 683, 342, 428, 327]","[3090000, 3095000, 3100000, 3105000, 3110000]","[306, 310, 867, 422, 687]",3085000.0,3087500.0,0,50,unknown,-11.4,主力溫和賣出,"{'4': 78070, '7': 3085000, '6': 51993}"
20260603 12:49:02,2317,3000,927000.0,309.25,3095000,309.25,3090000,3089690.75,188,2280420,盤中預估量,89.29,1000,2000,2087,2583,-496,-10.62,"[3085000, 3080000, 3075000, 3070000, 3065000]","[304, 685, 342, 428, 328]","[3090000, 3095000, 3100000, 3105000, 3110000]","[310, 258, 906, 422, 687]",3089000.0,3089000.0,0,50,unknown,-11.3,主力溫和賣出,"{'4': 78072, '7': 3090000, '6': 51994}"
20260603 12:49:07,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,190,2281139,盤中預估量,89.32,1000,1000,2092,2593,-501,-10.69,"[3085000, 3080000, 3075000, 3070000, 3065000]","[309, 682, 342, 428, 331]","[3090000, 3095000, 3100000, 3105000, 3110000]","[308, 259, 917, 422, 687]",3089000.0,3088500.0,0,50,unknown,-11.3,主力溫和賣出,"{'4': 78073, '7': 3090000, '6': 51995}"
20260603 12:49:12,2317,3002,927618.0,309.25,3095000,309.25,3090000,3089690.75,192,2282064,盤中預估量,89.35,0,3002,2094,2613,-519,-11.03,"[3085000, 3080000, 3075000, 3070000, 3065000]","[309, 685, 342, 427, 331]","[3090000, 3095000, 3100000, 3105000, 3110000]","[315, 272, 918, 421, 687]",3090000.0,3090000.0,0,50,unknown,-11.4,主力溫和賣出,"{'4': 78076, '7': 3090000, '6': 51995}"
20260603 12:49:17,2317,25000,7712500.0,309.25,3095000,309.25,3085000,3084690.75,196,2282754,盤中預估量,89.38,25000,0,2072,2605,-533,-11.4,"[3085000, 3080000, 3075000, 3070000, 3065000]","[286, 685, 342, 428, 331]","[3090000, 3095000, 3100000, 3105000, 3110000]","[324, 252, 922, 419, 688]",3085000.0,3085000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78076, '7': 3085000, '6': 52020}"
20260603 12:49:22,2317,37000,11433000.0,309.25,3095000,309.25,3090000,3089690.75,204,2283689,盤中預估量,89.42,34000,3000,2054,2578,-524,-11.31,"[3085000, 3080000, 3075000, 3070000, 3065000]","[268, 685, 342, 428, 331]","[3090000, 3095000, 3100000, 3105000, 3110000]","[319, 233, 919, 419, 688]",3088000.0,3086500.0,0,50,unknown,-11.5,主力溫和賣出,"{'4': 78079, '7': 3090000, '6': 52054}"
20260603 12:49:27,2317,8000,2468000.0,309.25,3095000,309.25,3085000,3084690.75,207,2284572,盤中預估量,89.45,8000,0,2059,2570,-511,-11.04,"[3085000, 3080000, 3075000, 3070000, 3065000]","[264, 686, 350, 428, 331]","[3090000, 3095000, 3100000, 3105000, 3110000]","[321, 228, 918, 415, 688]",3085000.0,3085500.0,0,50,unknown,-11.4,主力溫和賣出,"{'4': 78079, '7': 3085000, '6': 52062}"
20260603 12:49:32,2317,26000,8021000.0,309.25,3095000,309.25,3085000,3084690.75,216,2285347,盤中預估量,89.48,14000,12000,2061,2555,-494,-10.7,"[3085000, 3080000, 3075000, 3070000, 3065000]","[255, 697, 350, 428, 331]","[3090000, 3095000, 3100000, 3105000, 3110000]","[306, 227, 920, 414, 688]",3085000.0,3086500.0,0,50,unknown,-11.3,主力溫和賣出,"{'4': 78091, '7': 3085000, '6': 52076}"
20260603 12:49:37,2317,8001,2472309.0,309.25,3095000,309.25,3090000,3089690.75,221,2286230,盤中預估量,89.52,5000,3001,2061,2578,-517,-11.14,"[3085000, 3080000, 3075000, 3070000, 3065000]","[260, 698, 343, 428, 332]","[3090000, 3095000, 3100000, 3105000, 3110000]","[301, 228, 939, 420, 690]",3087000.0,3088000.0,0,50,unknown,-11.5,主力溫和賣出,"{'4': 78094, '7': 3090000, '6': 52081}"
20260603 12:49:42,2317,13000,4010500.0,309.25,3095000,309.25,3085000,3084690.75,228,2287059,盤中預估量,89.55,13000,0,2054,2593,-539,-11.6,"[3085000, 3080000, 3075000, 3070000, 3065000]","[252, 699, 343, 428, 332]","[3090000, 3095000, 3100000, 3105000, 3110000]","[312, 230, 940, 420, 691]",3085000.0,3085000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78094, '7': 3085000, '6': 52094}"
20260603 12:49:47,2317,5000,1542500.0,309.25,3095000,309.25,3085000,3084690.75,232,2287895,盤中預估量,89.58,4000,1000,2051,2607,-556,-11.94,"[3085000, 3080000, 3075000, 3070000, 3065000]","[247, 699, 344, 429, 332]","[3090000, 3095000, 3100000, 3105000, 3110000]","[319, 239, 940, 419, 690]",3088000.0,3087000.0,0,50,unknown,-11.8,主力溫和賣出,"{'4': 78095, '7': 3085000, '6': 52098}"
20260603 12:49:52,2317,1001,309309.0,309.25,3095000,309.25,3090000,3089690.75,233,2288631,盤中預估量,89.61,0,1001,2050,2628,-578,-12.36,"[3085000, 3080000, 3075000, 3070000, 3065000]","[247, 698, 344, 429, 332]","[3090000, 3095000, 3100000, 3105000, 3110000]","[323, 249, 946, 419, 691]",3088000.0,3087000.0,0,50,unknown,-11.9,主力溫和賣出,"{'4': 78096, '7': 3090000, '6': 52098}"
20260603 12:49:57,2317,1999,617691.0,309.25,3095000,309.25,3090000,3089690.75,235,2289509,盤中預估量,89.64,1000,999,2053,2641,-588,-12.53,"[3085000, 3080000, 3075000, 3070000, 3065000]","[251, 697, 343, 429, 333]","[3090000, 3095000, 3100000, 3105000, 3110000]","[335, 249, 947, 419, 691]",3090000.0,3089000.0,0,50,unknown,-12.0,主力溫和賣出,"{'4': 78097, '7': 3090000, '6': 52099}"
20260603 12:50:02,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,237,2360846,盤中預估量,92.44,1000,1000,2059,2651,-592,-12.57,"[3085000, 3080000, 3075000, 3070000, 3065000]","[256, 697, 343, 430, 333]","[3090000, 3095000, 3100000, 3105000, 3110000]","[335, 249, 956, 420, 691]",3088000.0,3088500.0,0,50,unknown,-12.0,主力溫和賣出,"{'4': 78098, '7': 3090000, '6': 52100}"
20260603 12:50:07,2317,5004,1546236.0,309.25,3095000,309.25,3090000,3089690.75,239,2361658,盤中預估量,92.47,0,5004,2075,2639,-564,-11.96,"[3085000, 3080000, 3075000, 3070000, 3065000]","[272, 698, 342, 430, 333]","[3090000, 3095000, 3100000, 3105000, 3110000]","[329, 242, 957, 420, 691]",3090000.0,3090000.0,0,50,unknown,-11.8,主力溫和賣出,"{'4': 78103, '7': 3090000, '6': 52100}"
20260603 12:50:12,2317,20996,6477266.0,309.25,3095000,309.25,3085000,3084690.75,246,2362493,盤中預估量,92.5,13000,7996,2065,2637,-572,-12.17,"[3085000, 3080000, 3075000, 3070000, 3065000]","[262, 698, 342, 430, 333]","[3090000, 3095000, 3100000, 3105000, 3110000]","[327, 240, 959, 418, 693]",3085000.0,3087000.0,0,50,unknown,-11.9,主力溫和賣出,"{'4': 78111, '7': 3085000, '6': 52113}"
