timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:58:28,2317,19001,5871309.0,309.25,3095000,309.25,3090000,3089690.75,683,2496978,盤中預估量,97.77,10000,9001,2451,3256,-805,-14.11,"[3085000, 3080000, 3075000, 3070000, 3065000]","[476, 805, 367, 456, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[738, 331, 1083, 429, 675]",3086000.0,3086500.0,5000,50,unknown,-12.5,主力溫和賣出,"{'4': 78398, '7': 3090000, '6': 52624}"
20260603 12:58:33,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,685,2497780,盤中預估量,97.8,1000,1000,2454,3281,-827,-14.42,"[3085000, 3080000, 3075000, 3070000, 3065000]","[478, 805, 367, 456, 348]","[3090000, 3095000, 3100000, 3105000, 3110000]","[739, 352, 1083, 429, 678]",3086000.0,3088000.0,5000,50,unknown,-12.7,主力溫和賣出,"{'4': 78399, '7': 3090000, '6': 52625}"
20260603 12:58:38,2317,12999,4010191.5,309.25,3095000,309.25,3085000,3084690.75,691,2498517,盤中預估量,97.83,10000,2999,2449,3288,-839,-14.62,"[3085000, 3080000, 3075000, 3070000, 3065000]","[470, 809, 367, 455, 348]","[3090000, 3095000, 3100000, 3105000, 3110000]","[746, 353, 1082, 430, 677]",3085000.0,3085500.0,0,50,unknown,-12.7,主力溫和賣出,"{'4': 78402, '7': 3085000, '6': 52635}"
20260603 12:58:43,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,692,2499439,盤中預估量,97.86,0,2000,2460,3291,-831,-14.45,"[3085000, 3080000, 3075000, 3070000, 3065000]","[480, 809, 367, 456, 348]","[3090000, 3095000, 3100000, 3105000, 3110000]","[747, 353, 1083, 430, 678]",3090000.0,3088000.0,0,50,unknown,-12.7,主力溫和賣出,"{'4': 78404, '7': 3090000, '6': 52635}"
20260603 12:58:48,2317,0,0,309.25,3095000,309.25,3090000,3089690.75,692,2500355,盤中預估量,97.9,0,0,2467,3286,-819,-14.24,"[3085000, 3080000, 3075000, 3070000, 3065000]","[488, 807, 367, 456, 349]","[3090000, 3095000, 3100000, 3105000, 3110000]","[751, 360, 1074, 423, 678]",3090000.0,3090000.0,0,50,unknown,-12.6,主力溫和賣出,"{'4': 78404, '7': 3090000, '6': 52635}"
20260603 12:58:53,2317,35000,10797500.0,309.25,3095000,309.25,3085000,3084690.75,702,2501301,盤中預估量,97.94,20000,15000,2456,3307,-851,-14.77,"[3085000, 3080000, 3075000, 3070000, 3065000]","[474, 808, 367, 456, 351]","[3090000, 3095000, 3100000, 3105000, 3110000]","[771, 360, 1076, 423, 677]",3088000.0,3089000.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78419, '7': 3085000, '6': 52655}"
20260603 12:58:58,2317,9000,2781000.0,309.25,3095000,309.25,3090000,3089690.75,706,2502211,盤中預估量,97.97,1000,8000,2453,3298,-845,-14.69,"[3085000, 3080000, 3075000, 3070000, 3065000]","[472, 807, 367, 456, 351]","[3090000, 3095000, 3100000, 3105000, 3110000]","[767, 361, 1071, 421, 678]",3088000.0,3089000.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78427, '7': 3090000, '6': 52656}"
20260603 12:59:04,2317,8000,2468000.0,309.25,3095000,309.25,3085000,3084690.75,710,2508865,盤中預估量,98.23,4000,4000,2457,3300,-843,-14.64,"[3085000, 3080000, 3075000, 3070000, 3065000]","[477, 806, 367, 456, 351]","[3090000, 3095000, 3100000, 3105000, 3110000]","[766, 361, 1072, 423, 678]",3085000.0,3087000.0,0,50,unknown,-12.7,主力溫和賣出,"{'4': 78431, '7': 3085000, '6': 52660}"
20260603 12:59:09,2317,5000,1545000.0,309.25,3095000,309.25,3090000,3089690.75,714,2509789,盤中預估量,98.27,1000,4000,2471,3291,-820,-14.23,"[3085000, 3080000, 3075000, 3070000, 3065000]","[480, 807, 367, 466, 351]","[3090000, 3095000, 3100000, 3105000, 3110000]","[758, 361, 1072, 422, 678]",3090000.0,3089500.0,0,50,unknown,-12.6,主力溫和賣出,"{'4': 78435, '7': 3090000, '6': 52661}"
20260603 12:59:14,2317,1000,308500.0,309.25,3095000,309.25,3085000,3084690.75,715,2510735,盤中預估量,98.31,1000,0,2473,3301,-828,-14.34,"[3085000, 3080000, 3075000, 3070000, 3065000]","[480, 808, 367, 466, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[760, 381, 1071, 411, 678]",3085000.0,3087500.0,0,50,unknown,-12.6,主力溫和賣出,"{'4': 78435, '7': 3085000, '6': 52662}"
20260603 12:59:19,2317,14000,4326000.0,309.25,3095000,309.25,3090000,3089690.75,722,2511662,盤中預估量,98.34,7000,7000,2476,3292,-816,-14.15,"[3085000, 3080000, 3075000, 3070000, 3065000]","[475, 815, 368, 466, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[758, 371, 1073, 411, 679]",3089000.0,3088500.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78442, '7': 3090000, '6': 52669}"
20260603 12:59:24,2317,18000,5553000.0,309.25,3095000,309.25,3085000,3084690.75,728,2512388,盤中預估量,98.37,15000,3000,2474,3296,-822,-14.25,"[3085000, 3080000, 3075000, 3070000, 3065000]","[470, 818, 368, 466, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[761, 373, 1072, 411, 679]",3085000.0,3086000.0,0,50,unknown,-12.6,主力溫和賣出,"{'4': 78445, '7': 3085000, '6': 52684}"
20260603 12:59:29,2317,14000,4319000.0,309.25,3095000,309.25,3085000,3084690.75,733,2513310,盤中預估量,98.41,10000,4000,2467,3305,-838,-14.52,"[3085000, 3080000, 3075000, 3070000, 3065000]","[463, 818, 368, 466, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[768, 373, 1074, 411, 679]",3087000.0,3088500.0,0,50,unknown,-12.7,主力溫和賣出,"{'4': 78449, '7': 3085000, '6': 52694}"
20260603 12:59:34,2317,3000,925500.0,309.25,3095000,309.25,3085000,3084690.75,736,2514241,盤中預估量,98.44,2000,1000,2470,3317,-847,-14.64,"[3085000, 3080000, 3075000, 3070000, 3065000]","[466, 818, 369, 465, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[766, 373, 1088, 412, 678]",3087000.0,3087000.0,0,50,unknown,-12.7,主力溫和賣出,"{'4': 78450, '7': 3085000, '6': 52696}"
20260603 12:59:39,2317,6000,1854000.0,309.25,3095000,309.25,3090000,3089690.75,741,2515157,盤中預估量,98.48,3000,3000,2471,3317,-846,-14.62,"[3085000, 3080000, 3075000, 3070000, 3065000]","[467, 818, 369, 465, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[767, 372, 1087, 413, 678]",3089000.0,3088500.0,0,50,unknown,-12.7,主力溫和賣出,"{'4': 78453, '7': 3090000, '6': 52699}"
20260603 12:59:44,2317,3000,927000.0,309.25,3095000,309.25,3090000,3089690.75,743,2515712,盤中預估量,98.5,1000,2000,2472,3330,-858,-14.79,"[3085000, 3080000, 3075000, 3070000, 3065000]","[470, 816, 370, 464, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[770, 385, 1084, 413, 678]",3088000.0,3088500.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78455, '7': 3090000, '6': 52700}"
20260603 12:59:49,2317,14000,4326000.0,309.25,3095000,309.25,3090000,3089690.75,751,2516827,盤中預估量,98.54,4000,10000,2470,3333,-863,-14.87,"[3085000, 3080000, 3075000, 3070000, 3065000]","[467, 817, 370, 464, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[764, 393, 1084, 413, 679]",3090000.0,3088000.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78465, '7': 3090000, '6': 52704}"
20260603 12:59:54,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,755,2517753,盤中預估量,98.58,2000,4000,2472,3379,-907,-15.5,"[3085000, 3080000, 3075000, 3070000, 3065000]","[469, 817, 370, 464, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[805, 392, 1089, 423, 670]",3086000.0,3088000.0,0,50,unknown,-13.1,主力溫和賣出,"{'4': 78469, '7': 3085000, '6': 52706}"
20260603 12:59:59,2317,3000,927000.0,309.25,3095000,309.25,3090000,3089690.75,757,2518673,盤中預估量,98.62,0,3000,2487,3383,-896,-15.26,"[3085000, 3080000, 3075000, 3070000, 3065000]","[470, 832, 370, 463, 352]","[3090000, 3095000, 3100000, 3105000, 3110000]","[807, 392, 1090, 425, 669]",3090000.0,3088000.0,0,50,unknown,-13.0,主力溫和賣出,"{'4': 78472, '7': 3090000, '6': 52706}"
20260603 13:00:04,2317,12000,3708000.0,309.25,3095000,309.25,3090000,3089690.75,763,2401492,盤中預估量,94.03,7000,5000,2487,3350,-863,-14.78,"[3085000, 3080000, 3075000, 3070000, 3065000]","[466, 834, 370, 464, 353]","[3090000, 3095000, 3100000, 3105000, 3110000]","[806, 383, 1095, 415, 651]",3090000.0,3089500.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78477, '7': 3090000, '6': 52713}"
20260603 13:00:09,2317,3000,925500.0,309.25,3095000,309.25,3085000,3084690.75,766,2402441,盤中預估量,94.07,2000,1000,2490,3353,-863,-14.77,"[3085000, 3080000, 3075000, 3070000, 3065000]","[472, 833, 369, 463, 353]","[3090000, 3095000, 3100000, 3105000, 3110000]","[808, 383, 1095, 415, 652]",3088000.0,3088500.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78478, '7': 3085000, '6': 52715}"
20260603 13:00:14,2317,5002,1545618.0,309.25,3095000,309.25,3090000,3089690.75,770,2403257,盤中預估量,94.1,1000,4002,2504,3414,-910,-15.38,"[3085000, 3080000, 3075000, 3070000, 3065000]","[484, 835, 369, 463, 353]","[3090000, 3095000, 3100000, 3105000, 3110000]","[868, 383, 1095, 415, 653]",3090000.0,3088000.0,0,50,unknown,-13.0,主力溫和賣出,"{'4': 78482, '7': 3090000, '6': 52716}"
20260603 13:00:19,2317,5000,1542500.0,309.25,3095000,309.25,3085000,3084690.75,775,2404068,盤中預估量,94.13,5000,0,2503,3412,-909,-15.37,"[3085000, 3080000, 3075000, 3070000, 3065000]","[484, 835, 367, 463, 354]","[3090000, 3095000, 3100000, 3105000, 3110000]","[871, 383, 1092, 413, 653]",3085000.0,3085000.0,0,50,unknown,-13.0,主力溫和賣出,"{'4': 78482, '7': 3085000, '6': 52721}"
20260603 13:00:24,2317,8000,2472000.0,309.25,3095000,309.25,3090000,3089690.75,782,2404909,盤中預估量,94.16,3000,5000,2501,3409,-908,-15.36,"[3085000, 3080000, 3075000, 3070000, 3065000]","[482, 834, 367, 464, 354]","[3090000, 3095000, 3100000, 3105000, 3110000]","[870, 384, 1090, 412, 653]",3088000.0,3087500.0,0,50,unknown,-13.0,主力溫和賣出,"{'4': 78487, '7': 3090000, '6': 52724}"
20260603 13:00:29,2317,6000,1854000.0,309.25,3095000,309.25,3090000,3089690.75,786,2405649,盤中預估量,94.19,2000,4000,2512,3410,-898,-15.16,"[3085000, 3080000, 3075000, 3070000, 3065000]","[495, 832, 367, 464, 354]","[3090000, 3095000, 3100000, 3105000, 3110000]","[871, 384, 1089, 412, 654]",3090000.0,3088500.0,0,50,unknown,-12.9,主力溫和賣出,"{'4': 78491, '7': 3090000, '6': 52726}"
20260603 13:00:34,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,788,2406346,盤中預估量,94.22,1000,1000,2524,3419,-895,-15.06,"[3085000, 3080000, 3075000, 3070000, 3065000]","[507, 832, 367, 464, 354]","[3090000, 3095000, 3100000, 3105000, 3110000]","[879, 383, 1092, 411, 654]",3088000.0,3088500.0,0,50,unknown,-12.9,主力溫和賣出,"{'4': 78492, '7': 3090000, '6': 52727}"
20260603 13:00:39,2317,11000,3399000.0,309.25,3095000,309.25,3090000,3089690.75,795,2407232,盤中預估量,94.25,4000,7000,2523,3424,-901,-15.15,"[3085000, 3080000, 3075000, 3070000, 3065000]","[505, 833, 367, 464, 354]","[3090000, 3095000, 3100000, 3105000, 3110000]","[883, 382, 1095, 410, 654]",3088000.0,3088000.0,0,50,unknown,-12.9,主力溫和賣出,"{'4': 78499, '7': 3090000, '6': 52731}"
20260603 13:00:44,2317,526000,162008000.0,309.25,3095000,309.25,3080000,3079690.75,811,2408280,盤中預估量,94.29,489000,37000,2370,2939,-569,-10.72,"[3080000, 3075000, 3070000, 3065000, 3060000]","[828, 371, 438, 242, 491]","[3085000, 3090000, 3095000, 3100000, 3105000]","[51, 965, 410, 1096, 417]",3081000.0,3083000.0,0,50,unknown,-11.0,主力溫和賣出,"{'4': 78536, '7': 3080000, '6': 53220}"
20260603 13:00:49,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,814,2408989,盤中預估量,94.32,0,4000,2399,2949,-550,-10.28,"[3080000, 3075000, 3070000, 3065000, 3060000]","[828, 373, 433, 240, 525]","[3085000, 3090000, 3095000, 3100000, 3105000]","[73, 922, 410, 1096, 448]",3085000.0,3084500.0,0,50,unknown,-10.8,主力溫和賣出,"{'4': 78540, '7': 3085000, '6': 53220}"
20260603 13:00:54,2317,5000,1542500.0,309.25,3095000,309.25,3085000,3084690.75,817,2409884,盤中預估量,94.36,1000,4000,2396,2958,-562,-10.5,"[3080000, 3075000, 3070000, 3065000, 3060000]","[828, 373, 430, 240, 525]","[3085000, 3090000, 3095000, 3100000, 3105000]","[82, 933, 412, 1085, 446]",3085000.0,3083000.0,0,50,unknown,-10.9,主力溫和賣出,"{'4': 78544, '7': 3085000, '6': 53221}"
20260603 13:00:59,2317,3000,925500.0,309.25,3095000,309.25,3085000,3084690.75,820,2410771,盤中預估量,94.39,1000,2000,2399,2975,-576,-10.72,"[3080000, 3075000, 3070000, 3065000, 3060000]","[834, 375, 424, 241, 525]","[3085000, 3090000, 3095000, 3100000, 3105000]","[442, 605, 406, 1086, 436]",3084000.0,3084000.0,0,50,unknown,-11.0,主力溫和賣出,"{'4': 78546, '7': 3085000, '6': 53222}"
20260603 13:01:04,2317,7000,2156000.0,309.25,3095000,309.25,3080000,3079690.75,825,2529302,盤中預估量,99.03,3000,4000,2413,2974,-561,-10.41,"[3080000, 3075000, 3070000, 3065000, 3060000]","[849, 375, 423, 241, 525]","[3085000, 3090000, 3095000, 3100000, 3105000]","[450, 604, 407, 1086, 427]",3080000.0,3081500.0,0,50,unknown,-10.9,主力溫和賣出,"{'4': 78550, '7': 3080000, '6': 53225}"
20260603 13:01:09,2317,4000,1232000.0,309.25,3095000,309.25,3080000,3079690.75,830,2530229,盤中預估量,99.07,3000,1000,2415,3002,-587,-10.84,"[3080000, 3075000, 3070000, 3065000, 3060000]","[851, 376, 419, 241, 528]","[3085000, 3090000, 3095000, 3100000, 3105000]","[484, 599, 404, 1088, 427]",3080000.0,3080000.0,0,50,unknown,-11.1,主力溫和賣出,"{'4': 78551, '7': 3080000, '6': 53228}"
20260603 13:01:14,2317,85001,26222808.5,309.25,3095000,309.25,3085000,3084690.75,844,2531042,盤中預估量,99.1,84000,1001,2338,3007,-669,-12.52,"[3080000, 3075000, 3070000, 3065000, 3060000]","[774, 376, 419, 241, 528]","[3085000, 3090000, 3095000, 3100000, 3105000]","[486, 609, 400, 1085, 427]",3082000.0,3081000.0,0,50,unknown,-11.7,主力溫和賣出,"{'4': 78552, '7': 3085000, '6': 53312}"
20260603 13:01:19,2317,20006,6171851.0,309.25,3095000,309.25,3085000,3084690.75,852,2531962,盤中預估量,99.14,11000,9006,2328,3014,-686,-12.84,"[3080000, 3075000, 3070000, 3065000, 3060000]","[765, 376, 418, 241, 528]","[3085000, 3090000, 3095000, 3100000, 3105000]","[490, 613, 377, 1085, 449]",3083000.0,3081500.0,0,50,unknown,-11.8,主力溫和賣出,"{'4': 78561, '7': 3085000, '6': 53323}"
20260603 13:01:24,2317,17993,5541844.0,309.25,3095000,309.25,3080000,3079690.75,863,2532888,盤中預估量,99.17,14000,3993,2320,3015,-695,-13.03,"[3080000, 3075000, 3070000, 3065000, 3060000]","[754, 376, 420, 240, 530]","[3085000, 3090000, 3095000, 3100000, 3105000]","[493, 612, 375, 1086, 449]",3080000.0,3080000.0,0,50,unknown,-11.9,主力溫和賣出,"{'4': 78565, '7': 3080000, '6': 53337}"
20260603 13:01:29,2317,76000,23408000.0,309.25,3095000,309.25,3080000,3079690.75,872,2533725,盤中預估量,99.21,76000,0,2263,3088,-825,-15.42,"[3080000, 3075000, 3070000, 3065000, 3060000]","[695, 379, 420, 240, 529]","[3085000, 3090000, 3095000, 3100000, 3105000]","[543, 609, 400, 1086, 450]",3080000.0,3080000.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78565, '7': 3080000, '6': 53413}"
20260603 13:01:34,2317,22000,6776000.0,309.25,3095000,309.25,3080000,3079690.75,882,2534627,盤中預估量,99.24,21000,1000,2247,3062,-815,-15.35,"[3080000, 3075000, 3070000, 3065000, 3060000]","[678, 380, 419, 240, 530]","[3085000, 3090000, 3095000, 3100000, 3105000]","[547, 607, 374, 1084, 450]",3080000.0,3080000.0,0,50,unknown,-12.8,主力溫和賣出,"{'4': 78566, '7': 3080000, '6': 53434}"
20260603 13:01:39,2317,204000,62832000.0,309.25,3095000,309.25,3080000,3079690.75,907,2535455,盤中預估量,99.27,204000,0,1971,3164,-1193,-23.23,"[3080000, 3075000, 3070000, 3065000, 3060000]","[458, 380, 423, 240, 470]","[3085000, 3090000, 3095000, 3100000, 3105000]","[623, 604, 395, 1092, 450]",3080000.0,3080000.0,0,50,unknown,-15.9,主力溫和賣出,"{'4': 78566, '7': 3080000, '6': 53638}"
20260603 13:01:44,2317,10000,3085000.0,309.25,3095000,309.25,3085000,3084690.75,915,2536360,盤中預估量,99.31,6000,4000,1967,3118,-1151,-22.64,"[3080000, 3075000, 3070000, 3065000, 3060000]","[450, 381, 424, 241, 471]","[3085000, 3090000, 3095000, 3100000, 3105000]","[629, 606, 350, 1092, 441]",3083000.0,3084000.0,0,50,unknown,-15.7,主力溫和賣出,"{'4': 78570, '7': 3085000, '6': 53644}"
20260603 13:01:49,2317,4000,1232000.0,309.25,3095000,309.25,3080000,3079690.75,918,2537138,盤中預估量,99.34,2000,2000,1955,3065,-1110,-22.11,"[3080000, 3075000, 3070000, 3065000, 3060000]","[439, 381, 424, 240, 471]","[3085000, 3090000, 3095000, 3100000, 3105000]","[626, 605, 351, 1042, 441]",3081000.0,3081500.0,0,50,unknown,-15.4,主力溫和賣出,"{'4': 78572, '7': 3080000, '6': 53646}"
20260603 13:01:54,2317,12002,3702617.0,309.25,3095000,309.25,3085000,3084690.75,927,2538120,盤中預估量,99.38,8000,4002,1951,3183,-1232,-24.0,"[3080000, 3075000, 3070000, 3065000, 3060000]","[432, 384, 424, 240, 471]","[3085000, 3090000, 3095000, 3100000, 3105000]","[766, 591, 354, 1044, 428]",3085000.0,3083500.0,0,50,unknown,-16.2,主力溫和賣出,"{'4': 78576, '7': 3085000, '6': 53654}"
20260603 13:01:59,2317,438998,135211384.0,309.25,3095000,309.25,3080000,3079690.75,935,2538864,盤中預估量,99.41,434000,4998,1769,3028,-1259,-26.25,"[3075000, 3070000, 3065000, 3060000, 3055000]","[418, 428, 240, 472, 211]","[3080000, 3085000, 3090000, 3095000, 3100000]","[207, 785, 611, 377, 1048]",3080000.0,3080000.0,0,50,unknown,-17.0,主力溫和賣出,"{'4': 78581, '7': 3080000, '6': 54088}"
20260603 13:02:04,2317,46001,14145307.5,309.25,3095000,309.25,3075000,3074690.75,942,2361625,盤中預估量,92.47,42000,4001,1717,3024,-1307,-27.57,"[3075000, 3070000, 3065000, 3060000, 3055000]","[376, 420, 237, 467, 217]","[3080000, 3085000, 3090000, 3095000, 3100000]","[235, 736, 611, 378, 1064]",3076000.0,3077000.0,0,50,unknown,-17.5,主力溫和賣出,"{'4': 78585, '7': 3075000, '6': 54130}"
20260603 13:02:09,2317,10999,3382192.5,309.25,3095000,309.25,3075000,3074690.75,947,2362434,盤中預估量,92.5,9000,1999,1715,2989,-1274,-27.08,"[3075000, 3070000, 3065000, 3060000, 3055000]","[374, 423, 234, 467, 217]","[3080000, 3085000, 3090000, 3095000, 3100000]","[196, 739, 608, 381, 1065]",3075000.0,3077000.0,0,50,unknown,-17.3,主力溫和賣出,"{'4': 78587, '7': 3075000, '6': 54139}"
20260603 13:02:14,2317,33000,10147500.0,309.25,3095000,309.25,3075000,3074690.75,953,2363132,盤中預估量,92.53,27000,6000,1694,2964,-1270,-27.26,"[3075000, 3070000, 3065000, 3060000, 3055000]","[351, 424, 235, 467, 217]","[3080000, 3085000, 3090000, 3095000, 3100000]","[201, 738, 578, 383, 1064]",3077000.0,3076500.0,0,50,unknown,-17.3,主力溫和賣出,"{'4': 78593, '7': 3075000, '6': 54166}"
20260603 13:02:19,2317,81000,24907500.0,309.25,3095000,309.25,3075000,3074690.75,969,2364052,盤中預估量,92.56,75000,6000,1624,3003,-1379,-29.8,"[3075000, 3070000, 3065000, 3060000, 3055000]","[275, 425, 237, 470, 217]","[3080000, 3085000, 3090000, 3095000, 3100000]","[201, 784, 574, 382, 1062]",3075000.0,3075000.0,0,50,unknown,-18.3,主力溫和賣出,"{'4': 78599, '7': 3075000, '6': 54241}"
20260603 13:02:24,2317,48000,14760000.0,309.25,3095000,309.25,3075000,3074690.75,984,2364869,盤中預估量,92.59,46000,2000,1583,3025,-1442,-31.29,"[3075000, 3070000, 3065000, 3060000, 3055000]","[243, 417, 233, 473, 217]","[3080000, 3085000, 3090000, 3095000, 3100000]","[645, 371, 568, 380, 1061]",3075000.0,3075000.0,0,50,unknown,-18.9,主力溫和賣出,"{'4': 78601, '7': 3075000, '6': 54287}"
20260603 13:02:29,2317,23000,7072500.0,309.25,3095000,309.25,3075000,3074690.75,999,2365706,盤中預估量,92.63,19000,4000,1583,2980,-1397,-30.62,"[3075000, 3070000, 3065000, 3060000, 3055000]","[241, 417, 234, 474, 217]","[3080000, 3085000, 3090000, 3095000, 3100000]","[639, 341, 564, 379, 1057]",3075000.0,3075000.0,0,50,unknown,-18.6,主力溫和賣出,"{'4': 78605, '7': 3075000, '6': 54306}"
20260603 13:02:34,2317,17000,5227500.0,309.25,3095000,309.25,3075000,3074690.75,1013,2366526,盤中預估量,92.66,15000,2000,1580,2975,-1395,-30.63,"[3075000, 3070000, 3065000, 3060000, 3055000]","[233, 416, 234, 479, 218]","[3080000, 3085000, 3090000, 3095000, 3100000]","[639, 342, 563, 373, 1058]",3075000.0,3075000.0,0,50,unknown,-18.6,主力溫和賣出,"{'4': 78607, '7': 3075000, '6': 54321}"
20260603 13:02:39,2317,15000,4612500.0,309.25,3095000,309.25,3075000,3074690.75,1027,2367333,盤中預估量,92.69,12000,3000,1588,2980,-1392,-30.47,"[3075000, 3070000, 3065000, 3060000, 3055000]","[232, 425, 232, 479, 220]","[3080000, 3085000, 3090000, 3095000, 3100000]","[649, 337, 566, 370, 1058]",3075000.0,3075000.0,0,50,unknown,-18.6,主力溫和賣出,"{'4': 78610, '7': 3075000, '6': 54333}"
20260603 13:02:44,2317,16002,4920615.0,309.25,3095000,309.25,3075000,3074690.75,1039,2368129,盤中預估量,92.72,13000,3002,1577,2987,-1410,-30.89,"[3075000, 3070000, 3065000, 3060000, 3055000]","[222, 426, 230, 479, 220]","[3080000, 3085000, 3090000, 3095000, 3100000]","[656, 336, 564, 370, 1061]",3077000.0,3076000.0,0,50,unknown,-18.7,主力溫和賣出,"{'4': 78613, '7': 3075000, '6': 54346}"
20260603 13:02:49,2317,93998,28904385.0,309.25,3095000,309.25,3075000,3074690.75,1058,2368974,盤中預估量,92.76,93000,998,1496,2984,-1488,-33.21,"[3075000, 3070000, 3065000, 3060000, 3055000]","[136, 426, 233, 481, 220]","[3080000, 3085000, 3090000, 3095000, 3100000]","[661, 338, 554, 371, 1060]",3075000.0,3075000.0,0,50,unknown,-19.6,主力溫和賣出,"{'4': 78614, '7': 3075000, '6': 54439}"
