timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 10:08:58,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[3, 239, 569, 1100, 189]","[2520000, 2525000, 2530000, 2535000, 2540000]","[168, 142, 469, 275, 606]",50,{}
20260515 10:09:03,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[16, 323, 550, 1125, 191]","[2520000, 2525000, 2530000, 2535000, 2540000]","[103, 143, 476, 275, 609]",50,{}
20260515 10:09:08,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[321, 550, 1126, 254, 378]","[2520000, 2525000, 2530000, 2535000, 2540000]","[134, 150, 491, 264, 596]",50,{}
20260515 10:09:13,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[352, 530, 1127, 241, 387]","[2520000, 2525000, 2530000, 2535000, 2540000]","[125, 162, 494, 264, 593]",50,{}
20260515 10:09:18,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[344, 530, 1127, 242, 389]","[2520000, 2525000, 2530000, 2535000, 2540000]","[129, 166, 496, 266, 593]",50,{}
20260515 10:09:23,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[337, 531, 1113, 241, 388]","[2520000, 2525000, 2530000, 2535000, 2540000]","[146, 166, 498, 270, 592]",50,{}
20260515 10:09:28,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[250, 531, 1115, 258, 388]","[2520000, 2525000, 2530000, 2535000, 2540000]","[157, 160, 498, 274, 591]",50,{}
20260515 10:09:33,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[252, 531, 1113, 244, 402]","[2520000, 2525000, 2530000, 2535000, 2540000]","[210, 162, 495, 281, 591]",50,{}
20260515 10:09:38,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[5, 223, 525, 1113, 261]","[2520000, 2525000, 2530000, 2535000, 2540000]","[207, 165, 493, 297, 596]",50,{}
20260515 10:09:43,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[27, 259, 520, 1106, 245]","[2520000, 2525000, 2530000, 2535000, 2540000]","[219, 167, 501, 297, 593]",50,{}
20260515 10:09:48,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[81, 278, 519, 1114, 206]","[2520000, 2525000, 2530000, 2535000, 2540000]","[184, 168, 501, 300, 592]",50,{}
20260515 10:09:53,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[61, 278, 519, 1110, 206]","[2520000, 2525000, 2530000, 2535000, 2540000]","[203, 181, 503, 300, 589]",50,{}
20260515 10:09:58,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[80, 284, 534, 1108, 208]","[2520000, 2525000, 2530000, 2535000, 2540000]","[218, 184, 500, 301, 587]",50,{}
20260515 10:10:03,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[68, 285, 529, 1114, 208]","[2520000, 2525000, 2530000, 2535000, 2540000]","[183, 168, 502, 301, 587]",50,{}
20260515 10:10:08,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[162, 176, 324, 514, 1042]","[2525000, 2530000, 2535000, 2540000, 2545000]","[84, 477, 290, 587, 445]",50,{}
20260515 10:10:13,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[79, 181, 325, 514, 1074]","[2525000, 2530000, 2535000, 2540000, 2545000]","[97, 479, 290, 587, 445]",50,{}
20260515 10:10:18,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[35, 152, 329, 517, 1072]","[2525000, 2530000, 2535000, 2540000, 2545000]","[124, 511, 315, 583, 445]",50,{}
20260515 10:10:23,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[29, 155, 329, 520, 1073]","[2525000, 2530000, 2535000, 2540000, 2545000]","[153, 509, 313, 583, 445]",50,{}
20260515 10:10:28,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[29, 154, 329, 521, 1075]","[2525000, 2530000, 2535000, 2540000, 2545000]","[141, 498, 314, 586, 456]",50,{}
20260515 10:10:33,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[44, 158, 325, 521, 1076]","[2525000, 2530000, 2535000, 2540000, 2545000]","[120, 497, 315, 587, 458]",50,{}
20260515 10:10:38,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[30, 159, 327, 521, 1075]","[2525000, 2530000, 2535000, 2540000, 2545000]","[137, 502, 311, 589, 459]",50,{}
20260515 10:10:43,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[29, 160, 332, 522, 1076]","[2525000, 2530000, 2535000, 2540000, 2545000]","[139, 503, 317, 591, 460]",50,{}
20260515 10:10:48,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[56, 152, 332, 522, 1078]","[2525000, 2530000, 2535000, 2540000, 2545000]","[116, 506, 318, 593, 461]",50,{}
20260515 10:10:53,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[42, 153, 333, 522, 1076]","[2525000, 2530000, 2535000, 2540000, 2545000]","[114, 510, 318, 593, 462]",50,{}
20260515 10:10:58,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[63, 158, 331, 523, 1078]","[2525000, 2530000, 2535000, 2540000, 2545000]","[104, 495, 314, 601, 462]",50,{}
20260515 10:11:03,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[24, 111, 173, 322, 439]","[2530000, 2535000, 2540000, 2545000, 2550000]","[481, 312, 605, 475, 1879]",50,{}
20260515 10:11:08,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[26, 116, 171, 322, 439]","[2530000, 2535000, 2540000, 2545000, 2550000]","[492, 332, 636, 477, 1878]",50,{}
20260515 10:11:13,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[88, 203, 320, 483, 1050]","[2530000, 2535000, 2540000, 2545000, 2550000]","[522, 334, 630, 475, 1881]",50,{}
20260515 10:11:18,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[68, 203, 319, 456, 1048]","[2525000, 2530000, 2535000, 2540000, 2545000]","[44, 536, 336, 627, 475]",50,{}
20260515 10:11:23,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[120, 204, 321, 454, 1051]","[2525000, 2530000, 2535000, 2540000, 2545000]","[31, 505, 334, 625, 478]",50,{}
20260515 10:11:28,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[120, 205, 321, 454, 1051]","[2525000, 2530000, 2535000, 2540000, 2545000]","[33, 503, 336, 625, 478]",50,{}
20260515 10:11:33,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[118, 205, 326, 436, 1068]","[2525000, 2530000, 2535000, 2540000, 2545000]","[37, 510, 319, 610, 484]",50,{}
20260515 10:11:38,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[71, 148, 205, 321, 454]","[2530000, 2535000, 2540000, 2545000, 2550000]","[497, 319, 611, 479, 1896]",50,{}
20260515 10:11:43,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[87, 213, 323, 510, 1045]","[2525000, 2530000, 2535000, 2540000, 2545000]","[7, 500, 321, 605, 483]",50,{}
20260515 10:11:48,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[79, 214, 323, 463, 1061]","[2525000, 2530000, 2535000, 2540000, 2545000]","[10, 493, 344, 627, 489]",50,{}
20260515 10:11:53,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[41, 172, 212, 305, 443]","[2530000, 2535000, 2540000, 2545000, 2550000]","[488, 317, 606, 488, 1885]",50,{}
20260515 10:11:58,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[36, 188, 212, 306, 497]","[2530000, 2535000, 2540000, 2545000, 2550000]","[492, 317, 608, 485, 1891]",50,{}
20260515 10:12:03,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[29, 188, 211, 307, 498]","[2530000, 2535000, 2540000, 2545000, 2550000]","[498, 320, 612, 486, 1887]",50,{}
20260515 10:12:08,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[4, 136, 211, 316, 485]","[2530000, 2535000, 2540000, 2545000, 2550000]","[500, 328, 608, 490, 1889]",50,{}
20260515 10:12:13,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[23, 134, 210, 320, 456]","[2530000, 2535000, 2540000, 2545000, 2550000]","[532, 316, 615, 492, 1884]",50,{}
20260515 10:12:18,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[46, 138, 198, 321, 487]","[2530000, 2535000, 2540000, 2545000, 2550000]","[554, 316, 616, 492, 1887]",50,{}
20260515 10:12:23,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[44, 141, 200, 319, 488]","[2530000, 2535000, 2540000, 2545000, 2550000]","[555, 316, 620, 500, 1891]",50,{}
20260515 10:12:28,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[46, 141, 200, 318, 490]","[2530000, 2535000, 2540000, 2545000, 2550000]","[554, 326, 621, 502, 1892]",50,{}
20260515 10:12:33,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[42, 141, 200, 316, 491]","[2530000, 2535000, 2540000, 2545000, 2550000]","[553, 324, 622, 505, 1894]",50,{}
20260515 10:12:38,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[23, 142, 200, 328, 479]","[2530000, 2535000, 2540000, 2545000, 2550000]","[556, 350, 632, 507, 1898]",50,{}
20260515 10:12:43,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[12, 143, 203, 328, 478]","[2530000, 2535000, 2540000, 2545000, 2550000]","[548, 333, 620, 508, 1898]",50,{}
20260515 10:12:48,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[6, 144, 204, 330, 478]","[2530000, 2535000, 2540000, 2545000, 2550000]","[546, 333, 620, 509, 1911]",50,{}
20260515 10:12:53,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[47, 144, 206, 330, 479]","[2530000, 2535000, 2540000, 2545000, 2550000]","[548, 328, 636, 509, 1912]",50,{}
20260515 10:12:58,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[19, 144, 210, 334, 479]","[2530000, 2535000, 2540000, 2545000, 2550000]","[561, 330, 636, 509, 1915]",50,{}
20260515 10:13:03,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[17, 143, 212, 334, 479]","[2530000, 2535000, 2540000, 2545000, 2550000]","[569, 332, 636, 509, 2004]",50,{}
20260515 10:13:08,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[14, 145, 212, 335, 480]","[2530000, 2535000, 2540000, 2545000, 2550000]","[567, 334, 660, 510, 2002]",50,{}
20260515 10:13:13,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[18, 136, 212, 338, 480]","[2530000, 2535000, 2540000, 2545000, 2550000]","[559, 349, 660, 511, 1992]",50,{}
20260515 10:13:18,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[12, 146, 212, 339, 485]","[2530000, 2535000, 2540000, 2545000, 2550000]","[550, 350, 636, 511, 1993]",50,{}
20260515 10:13:23,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[151, 227, 339, 489, 1090]","[2525000, 2530000, 2535000, 2540000, 2545000]","[17, 552, 350, 637, 510]",50,{}
20260515 10:13:28,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[141, 237, 337, 444, 1109]","[2525000, 2530000, 2535000, 2540000, 2545000]","[39, 533, 351, 659, 513]",50,{}
20260515 10:13:33,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[133, 237, 336, 444, 1103]","[2525000, 2530000, 2535000, 2540000, 2545000]","[39, 535, 351, 662, 513]",50,{}
20260515 10:13:38,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[173, 217, 334, 477, 1081]","[2525000, 2530000, 2535000, 2540000, 2545000]","[1, 545, 355, 646, 510]",50,{}
20260515 10:13:44,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[172, 216, 334, 460, 1103]","[2525000, 2530000, 2535000, 2540000, 2545000]","[5, 545, 357, 663, 515]",50,{}
20260515 10:13:49,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[45, 172, 206, 335, 480]","[2530000, 2535000, 2540000, 2545000, 2550000]","[551, 358, 646, 509, 2000]",50,{}
20260515 10:13:54,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[46, 165, 206, 334, 494]","[2530000, 2535000, 2540000, 2545000, 2550000]","[552, 362, 645, 501, 1998]",50,{}
20260515 10:13:59,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[48, 163, 208, 334, 493]","[2530000, 2535000, 2540000, 2545000, 2550000]","[582, 362, 644, 501, 2001]",50,{}
20260515 10:14:04,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[33, 168, 208, 334, 492]","[2530000, 2535000, 2540000, 2545000, 2550000]","[577, 362, 649, 502, 2003]",50,{}
20260515 10:14:09,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[18, 164, 209, 334, 489]","[2530000, 2535000, 2540000, 2545000, 2550000]","[617, 367, 645, 484, 2004]",50,{}
20260515 10:14:14,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[22, 168, 210, 338, 490]","[2530000, 2535000, 2540000, 2545000, 2550000]","[611, 367, 647, 476, 2005]",50,{}
20260515 10:14:19,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[13, 166, 211, 338, 493]","[2530000, 2535000, 2540000, 2545000, 2550000]","[621, 372, 647, 495, 2007]",50,{}
20260515 10:14:24,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[162, 255, 339, 471, 1111]","[2525000, 2530000, 2535000, 2540000, 2545000]","[55, 611, 373, 670, 497]",50,{}
20260515 10:14:29,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[153, 251, 340, 439, 1113]","[2525000, 2530000, 2535000, 2540000, 2545000]","[51, 623, 372, 669, 498]",50,{}
20260515 10:14:34,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[189, 251, 341, 454, 1112]","[2525000, 2530000, 2535000, 2540000, 2545000]","[44, 637, 372, 671, 498]",50,{}
20260515 10:14:39,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[181, 251, 341, 454, 1113]","[2525000, 2530000, 2535000, 2540000, 2545000]","[41, 637, 373, 672, 498]",50,{}
20260515 10:14:44,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[186, 253, 341, 455, 1112]","[2525000, 2530000, 2535000, 2540000, 2545000]","[44, 643, 353, 655, 499]",50,{}
20260515 10:14:49,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[206, 251, 338, 440, 1114]","[2525000, 2530000, 2535000, 2540000, 2545000]","[32, 647, 353, 650, 499]",50,{}
20260515 10:14:54,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[219, 251, 330, 455, 1114]","[2525000, 2530000, 2535000, 2540000, 2545000]","[10, 647, 353, 650, 499]",50,{}
20260515 10:14:59,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[38, 200, 229, 330, 473]","[2530000, 2535000, 2540000, 2545000, 2550000]","[655, 351, 650, 501, 2033]",50,{}
20260515 10:15:04,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[62, 193, 228, 302, 487]","[2530000, 2535000, 2540000, 2545000, 2550000]","[659, 352, 646, 502, 2034]",50,{}
20260515 10:15:09,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[59, 197, 234, 303, 486]","[2530000, 2535000, 2540000, 2545000, 2550000]","[660, 353, 649, 505, 2033]",50,{}
20260515 10:15:14,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[58, 201, 236, 304, 485]","[2530000, 2535000, 2540000, 2545000, 2550000]","[661, 353, 649, 505, 2034]",50,{}
20260515 10:15:19,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[116, 217, 240, 306, 486]","[2530000, 2535000, 2540000, 2545000, 2550000]","[661, 353, 652, 506, 2033]",50,{}
20260515 10:15:24,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[95, 216, 241, 308, 484]","[2530000, 2535000, 2540000, 2545000, 2550000]","[661, 353, 651, 503, 2039]",50,{}
20260515 10:15:29,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[97, 216, 246, 308, 484]","[2530000, 2535000, 2540000, 2545000, 2550000]","[657, 353, 651, 503, 2041]",50,{}
20260515 10:15:34,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[116, 217, 242, 308, 484]","[2530000, 2535000, 2540000, 2545000, 2550000]","[652, 358, 645, 502, 2044]",50,{}
20260515 10:15:39,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[116, 218, 243, 308, 483]","[2530000, 2535000, 2540000, 2545000, 2550000]","[649, 360, 647, 486, 2044]",50,{}
20260515 10:15:44,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[117, 218, 246, 304, 484]","[2530000, 2535000, 2540000, 2545000, 2550000]","[636, 360, 647, 488, 2047]",50,{}
20260515 10:15:49,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[173, 222, 246, 307, 487]","[2530000, 2535000, 2540000, 2545000, 2550000]","[626, 364, 643, 494, 2047]",50,{}
20260515 10:15:54,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[153, 224, 246, 304, 490]","[2530000, 2535000, 2540000, 2545000, 2550000]","[627, 363, 643, 494, 2048]",50,{}
20260515 10:15:59,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[137, 231, 246, 304, 489]","[2530000, 2535000, 2540000, 2545000, 2550000]","[625, 366, 647, 496, 2049]",50,{}
20260515 10:16:04,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[138, 221, 246, 314, 488]","[2530000, 2535000, 2540000, 2545000, 2550000]","[629, 366, 652, 495, 2054]",50,{}
20260515 10:16:09,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[133, 219, 249, 313, 489]","[2530000, 2535000, 2540000, 2545000, 2550000]","[641, 357, 653, 510, 2061]",50,{}
20260515 10:16:14,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[138, 222, 249, 315, 492]","[2530000, 2535000, 2540000, 2545000, 2550000]","[634, 360, 653, 494, 2011]",50,{}
20260515 10:16:19,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[143, 222, 249, 315, 492]","[2530000, 2535000, 2540000, 2545000, 2550000]","[634, 360, 653, 494, 2018]",50,{}
20260515 10:16:24,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[146, 222, 249, 315, 490]","[2530000, 2535000, 2540000, 2545000, 2550000]","[637, 360, 654, 493, 2015]",50,{}
20260515 10:16:29,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[138, 226, 249, 314, 491]","[2530000, 2535000, 2540000, 2545000, 2550000]","[640, 358, 655, 499, 2018]",50,{}
20260515 10:16:34,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[140, 226, 249, 316, 490]","[2530000, 2535000, 2540000, 2545000, 2550000]","[639, 358, 654, 499, 2018]",50,{}
20260515 10:16:39,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[149, 225, 252, 314, 489]","[2530000, 2535000, 2540000, 2545000, 2550000]","[627, 361, 653, 500, 2034]",50,{}
20260515 10:16:44,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[154, 225, 252, 314, 487]","[2530000, 2535000, 2540000, 2545000, 2550000]","[612, 361, 654, 501, 2034]",50,{}
20260515 10:16:49,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[210, 226, 251, 314, 486]","[2530000, 2535000, 2540000, 2545000, 2550000]","[617, 361, 655, 502, 2034]",50,{}
20260515 10:16:54,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[207, 226, 251, 314, 486]","[2530000, 2535000, 2540000, 2545000, 2550000]","[614, 362, 659, 502, 2036]",50,{}
20260515 10:16:59,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[213, 233, 251, 279, 486]","[2530000, 2535000, 2540000, 2545000, 2550000]","[572, 363, 659, 501, 2037]",50,{}
20260515 10:17:04,2317,,,,,,,,0,,,0,0,"[2530000, 2525000, 2520000, 2515000, 2510000]","[235, 194, 216, 215, 301]","[2535000, 2540000, 2545000, 2550000, 2555000]","[309, 661, 497, 2038, 449]",50,{}
20260515 10:17:09,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[158, 230, 227, 299, 464]","[2535000, 2540000, 2545000, 2550000, 2555000]","[359, 670, 550, 2045, 453]",50,{}
20260515 10:17:14,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[148, 237, 227, 287, 492]","[2530000, 2535000, 2540000, 2545000, 2550000]","[5, 369, 682, 532, 2065]",50,{}
20260515 10:17:19,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[161, 258, 227, 288, 476]","[2530000, 2535000, 2540000, 2545000, 2550000]","[89, 359, 671, 528, 2059]",50,{}
20260515 10:17:24,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[165, 254, 231, 275, 490]","[2530000, 2535000, 2540000, 2545000, 2550000]","[77, 359, 665, 546, 2063]",50,{}
20260515 10:17:29,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[172, 254, 231, 275, 491]","[2530000, 2535000, 2540000, 2545000, 2550000]","[53, 375, 675, 544, 2075]",50,{}
20260515 10:17:34,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[165, 256, 216, 290, 491]","[2530000, 2535000, 2540000, 2545000, 2550000]","[81, 375, 693, 548, 2075]",50,{}
20260515 10:17:39,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[162, 276, 216, 277, 490]","[2530000, 2535000, 2540000, 2545000, 2550000]","[93, 377, 745, 557, 2075]",50,{}
20260515 10:17:44,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[168, 278, 214, 277, 495]","[2530000, 2535000, 2540000, 2545000, 2550000]","[112, 394, 740, 561, 2074]",50,{}
20260515 10:17:49,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[167, 281, 214, 277, 495]","[2530000, 2535000, 2540000, 2545000, 2550000]","[75, 393, 741, 561, 2071]",50,{}
20260515 10:17:54,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[168, 283, 214, 277, 495]","[2530000, 2535000, 2540000, 2545000, 2550000]","[114, 403, 741, 563, 2072]",50,{}
20260515 10:17:59,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[168, 284, 214, 279, 495]","[2530000, 2535000, 2540000, 2545000, 2550000]","[103, 403, 737, 563, 2072]",50,{}
20260515 10:18:04,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[170, 284, 214, 281, 497]","[2530000, 2535000, 2540000, 2545000, 2550000]","[100, 403, 722, 564, 2082]",50,{}
20260515 10:18:09,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[161, 272, 215, 283, 498]","[2530000, 2535000, 2540000, 2545000, 2550000]","[141, 399, 722, 563, 2084]",50,{}
20260515 10:18:14,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[165, 272, 215, 282, 498]","[2530000, 2535000, 2540000, 2545000, 2550000]","[118, 400, 726, 547, 2083]",50,{}
20260515 10:18:19,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[161, 270, 215, 284, 498]","[2530000, 2535000, 2540000, 2545000, 2550000]","[69, 396, 718, 563, 2090]",50,{}
20260515 10:18:25,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[162, 259, 200, 305, 497]","[2530000, 2535000, 2540000, 2545000, 2550000]","[26, 402, 722, 563, 2099]",50,{}
