timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:37:19,2344,29000,5162000.0,178.25,1785000,178.25,1780000,1779821.75,726,2298630,盤中預估量,89.9,25000,4000,4572,6049,-1477,-13.91,"[1780000, 1775000, 1770000, 1765000, 1760000]","[640, 656, 1484, 614, 1178]","[1785000, 1790000, 1795000, 1800000, 1805000]","[727, 1025, 1442, 1639, 1216]",1780000.0,1780000.0,0,50,unknown,-2.6,散戶盤整,"{'6': 155242, '7': 1780000, '4': 131353}"
20260603 12:37:24,2344,33003,5891035.5,178.25,1785000,178.25,1785000,1784821.75,741,2299503,盤中預估量,89.93,17000,16003,4595,6054,-1459,-13.7,"[1780000, 1775000, 1770000, 1765000, 1760000]","[678, 642, 1479, 613, 1183]","[1785000, 1790000, 1795000, 1800000, 1805000]","[722, 1030, 1448, 1637, 1217]",1782000.0,1782500.0,0,50,unknown,-2.6,散戶盤整,"{'6': 155259, '7': 1785000, '4': 131369}"
20260603 12:37:29,2344,6997,1245466.0,178.25,1785000,178.25,1780000,1779821.75,746,2300341,盤中預估量,89.96,4000,2997,4821,6019,-1198,-11.05,"[1780000, 1775000, 1770000, 1765000, 1760000]","[868, 644, 1522, 625, 1162]","[1785000, 1790000, 1795000, 1800000, 1805000]","[719, 1027, 1411, 1640, 1222]",1783000.0,1783000.0,0,50,unknown,-1.5,散戶盤整,"{'6': 155263, '7': 1780000, '4': 131372}"
20260603 12:37:34,2344,20000,3560000.0,178.25,1785000,178.25,1780000,1779821.75,755,2301273,盤中預估量,90.0,18000,2000,4865,6026,-1161,-10.66,"[1780000, 1775000, 1770000, 1765000, 1760000]","[882, 665, 1527, 624, 1167]","[1785000, 1790000, 1795000, 1800000, 1805000]","[710, 1042, 1413, 1641, 1220]",1780000.0,1781000.0,0,50,unknown,-1.3,散戶盤整,"{'6': 155281, '7': 1780000, '4': 131374}"
20260603 12:37:39,2344,12000,2136000.0,178.25,1785000,178.25,1780000,1779821.75,765,2302177,盤中預估量,90.03,6000,6000,4913,6017,-1104,-10.1,"[1780000, 1775000, 1770000, 1765000, 1760000]","[915, 678, 1516, 626, 1178]","[1785000, 1790000, 1795000, 1800000, 1805000]","[688, 1058, 1410, 1639, 1222]",1782000.0,1781000.0,0,50,unknown,-1.1,散戶盤整,"{'6': 155287, '7': 1780000, '4': 131380}"
20260603 12:37:44,2344,9001,1606678.5,178.25,1785000,178.25,1785000,1784821.75,772,2303064,盤中預估量,90.07,1000,8001,4942,6031,-1089,-9.92,"[1780000, 1775000, 1770000, 1765000, 1760000]","[929, 684, 1525, 625, 1179]","[1785000, 1790000, 1795000, 1800000, 1805000]","[692, 1065, 1411, 1639, 1224]",1785000.0,1785000.0,0,50,unknown,-1.1,散戶盤整,"{'6': 155288, '7': 1785000, '4': 131388}"
20260603 12:37:49,2344,4000,714000.0,178.25,1785000,178.25,1785000,1784821.75,775,2303923,盤中預估量,90.1,2000,2000,4770,6129,-1359,-12.47,"[1780000, 1775000, 1770000, 1765000, 1760000]","[730, 702, 1527, 620, 1191]","[1785000, 1790000, 1795000, 1800000, 1805000]","[714, 1067, 1409, 1714, 1225]",1782000.0,1782500.0,0,50,unknown,-2.1,散戶盤整,"{'6': 155290, '7': 1785000, '4': 131390}"
20260603 12:37:54,2344,23999,4271822.0,178.25,1785000,178.25,1780000,1779821.75,782,2304774,盤中預估量,90.14,18000,5999,4792,6153,-1361,-12.43,"[1780000, 1775000, 1770000, 1765000, 1760000]","[726, 711, 1531, 632, 1192]","[1785000, 1790000, 1795000, 1800000, 1805000]","[701, 1067, 1442, 1718, 1225]",1780000.0,1781000.0,0,50,unknown,-2.1,散戶盤整,"{'6': 155308, '7': 1780000, '4': 131396}"
20260603 12:37:59,2344,22000,3916000.0,178.25,1785000,178.25,1780000,1779821.75,796,2305699,盤中預估量,90.17,15000,7000,4809,6282,-1473,-13.28,"[1780000, 1775000, 1770000, 1765000, 1760000]","[748, 707, 1538, 628, 1188]","[1785000, 1790000, 1795000, 1800000, 1805000]","[822, 1072, 1440, 1721, 1227]",1780000.0,1781000.0,0,50,unknown,-2.4,散戶盤整,"{'6': 155323, '7': 1780000, '4': 131403}"
20260603 12:38:04,2344,6000,1068000.0,178.25,1785000,178.25,1780000,1779821.75,801,2166129,盤中預估量,84.71,3000,3000,4772,6377,-1605,-14.4,"[1780000, 1775000, 1770000, 1765000, 1760000]","[693, 707, 1544, 641, 1187]","[1785000, 1790000, 1795000, 1800000, 1805000]","[849, 1076, 1439, 1786, 1227]",1782000.0,1783000.0,0,50,unknown,-2.8,散戶盤整,"{'6': 155326, '7': 1780000, '4': 131406}"
20260603 12:38:09,2344,10003,1785535.5,178.25,1785000,178.25,1785000,1784821.75,808,2167020,盤中預估量,84.75,5000,5003,4821,6365,-1544,-13.8,"[1780000, 1775000, 1770000, 1765000, 1760000]","[724, 711, 1558, 640, 1188]","[1785000, 1790000, 1795000, 1800000, 1805000]","[848, 1066, 1438, 1785, 1228]",1782000.0,1783500.0,0,50,unknown,-2.6,散戶盤整,"{'6': 155331, '7': 1785000, '4': 131411}"
20260603 12:38:14,2344,18997,3381466.0,178.25,1785000,178.25,1780000,1779821.75,816,2167938,盤中預估量,84.78,15000,3997,4839,6381,-1542,-13.74,"[1780000, 1775000, 1770000, 1765000, 1760000]","[727, 716, 1563, 638, 1195]","[1785000, 1790000, 1795000, 1800000, 1805000]","[872, 1067, 1434, 1780, 1228]",1781000.0,1782500.0,0,50,unknown,-2.6,散戶盤整,"{'6': 155346, '7': 1780000, '4': 131415}"
20260603 12:38:19,2344,30000,5340000.0,178.25,1785000,178.25,1780000,1779821.75,830,2168743,盤中預估量,84.82,20000,10000,4864,6392,-1528,-13.57,"[1780000, 1775000, 1770000, 1765000, 1760000]","[739, 722, 1570, 635, 1198]","[1785000, 1790000, 1795000, 1800000, 1805000]","[859, 1086, 1439, 1780, 1228]",1780000.0,1781500.0,0,50,unknown,-2.5,散戶盤整,"{'6': 155366, '7': 1780000, '4': 131425}"
20260603 12:38:24,2344,8000,1424000.0,178.25,1785000,178.25,1780000,1779821.75,835,2169444,盤中預估量,84.84,7000,1000,4893,6447,-1554,-13.7,"[1780000, 1775000, 1770000, 1765000, 1760000]","[731, 750, 1578, 638, 1196]","[1785000, 1790000, 1795000, 1800000, 1805000]","[926, 1086, 1435, 1773, 1227]",1780000.0,1781000.0,0,50,unknown,-2.6,散戶盤整,"{'6': 155373, '7': 1780000, '4': 131426}"
20260603 12:38:29,2344,41000,7298000.0,178.25,1785000,178.25,1780000,1779821.75,847,2170383,盤中預估量,84.88,11000,30000,4921,6472,-1551,-13.61,"[1780000, 1775000, 1770000, 1765000, 1760000]","[745, 751, 1585, 643, 1197]","[1785000, 1790000, 1795000, 1800000, 1805000]","[926, 1111, 1438, 1771, 1226]",1780000.0,1781500.0,0,50,unknown,-2.5,散戶盤整,"{'6': 155384, '7': 1780000, '4': 131456}"
20260603 12:38:34,2344,28000,4984000.0,178.25,1785000,178.25,1780000,1779821.75,863,2171217,盤中預估量,84.91,17000,11000,4926,6463,-1537,-13.5,"[1780000, 1775000, 1770000, 1765000, 1760000]","[741, 751, 1587, 643, 1204]","[1785000, 1790000, 1795000, 1800000, 1805000]","[926, 1101, 1408, 1799, 1229]",1780000.0,1781000.0,0,50,unknown,-2.5,散戶盤整,"{'6': 155401, '7': 1780000, '4': 131467}"
20260603 12:38:39,2344,10000,1785000.0,178.25,1785000,178.25,1785000,1784821.75,868,2171924,盤中預估量,84.94,1000,9000,4953,3666,1287,14.93,"[1780000, 1775000, 1770000, 1765000, 1760000]","[759, 756, 1588, 645, 1205]","[1785000, 1790000, 1795000, 1800000, 1805000]","[928, 407, 476, 1302, 553]",1784000.0,1784000.0,0,50,unknown,8.9,散戶盤整,"{'6': 155402, '7': 1785000, '4': 131476}"
20260603 12:38:44,2344,17001,3034678.5,178.25,1785000,178.25,1785000,1784821.75,878,2172908,盤中預估量,84.98,1000,16001,5013,3671,1342,15.45,"[1780000, 1775000, 1770000, 1765000, 1760000]","[791, 776, 1593, 647, 1206]","[1785000, 1790000, 1795000, 1800000, 1805000]","[918, 380, 511, 1309, 553]",1785000.0,1785000.0,0,50,unknown,9.1,散戶盤整,"{'6': 155403, '7': 1785000, '4': 131492}"
20260603 12:38:49,2344,15999,2855821.5,178.25,1785000,178.25,1785000,1784821.75,887,2173670,盤中預估量,85.01,2000,13999,5044,3661,1383,15.89,"[1780000, 1775000, 1770000, 1765000, 1760000]","[806, 790, 1592, 651, 1205]","[1785000, 1790000, 1795000, 1800000, 1805000]","[901, 380, 512, 1315, 553]",1785000.0,1785000.0,0,50,unknown,9.3,散戶盤整,"{'6': 155405, '7': 1785000, '4': 131506}"
20260603 12:38:54,2344,11000,1963500.0,178.25,1785000,178.25,1785000,1784821.75,894,2174555,盤中預估量,85.04,5000,6000,5050,3666,1384,15.88,"[1780000, 1775000, 1770000, 1765000, 1760000]","[815, 797, 1588, 652, 1198]","[1785000, 1790000, 1795000, 1800000, 1805000]","[901, 389, 513, 1309, 554]",1785000.0,1784500.0,0,50,unknown,9.3,散戶盤整,"{'6': 155410, '7': 1785000, '4': 131512}"
20260603 12:38:59,2344,23003,4094534.0,178.25,1785000,178.25,1780000,1779821.75,902,2175404,盤中預估量,85.08,15000,8003,5070,3681,1389,15.87,"[1780000, 1775000, 1770000, 1765000, 1760000]","[818, 803, 1592, 654, 1203]","[1785000, 1790000, 1795000, 1800000, 1805000]","[902, 386, 526, 1312, 555]",1783000.0,1784000.0,0,50,unknown,9.3,散戶盤整,"{'6': 155425, '7': 1780000, '4': 131520}"
20260603 12:39:04,2344,14998,2669644.0,178.25,1785000,178.25,1780000,1779821.75,913,2227630,盤中預估量,87.12,11000,3998,5096,3700,1396,15.87,"[1780000, 1775000, 1770000, 1765000, 1760000]","[818, 820, 1596, 656, 1206]","[1785000, 1790000, 1795000, 1800000, 1805000]","[914, 381, 530, 1319, 556]",1783000.0,1782000.0,0,50,unknown,9.3,散戶盤整,"{'6': 155436, '7': 1780000, '4': 131524}"
20260603 12:39:09,2344,3999,713821.5,178.25,1785000,178.25,1785000,1784821.75,917,2228462,盤中預估量,87.15,2000,1999,5119,3705,1414,16.02,"[1780000, 1775000, 1770000, 1765000, 1760000]","[840, 815, 1598, 658, 1208]","[1785000, 1790000, 1795000, 1800000, 1805000]","[912, 384, 531, 1320, 558]",1783000.0,1783500.0,0,50,unknown,9.3,散戶盤整,"{'6': 155438, '7': 1785000, '4': 131526}"
20260603 12:39:14,2344,5000,892500.0,178.25,1785000,178.25,1785000,1784821.75,922,2229358,盤中預估量,87.19,1000,4000,5170,3720,1450,16.31,"[1780000, 1775000, 1770000, 1765000, 1760000]","[866, 822, 1610, 662, 1210]","[1785000, 1790000, 1795000, 1800000, 1805000]","[916, 391, 533, 1319, 561]",1785000.0,1783500.0,0,50,unknown,9.4,散戶盤整,"{'6': 155439, '7': 1785000, '4': 131530}"
20260603 12:39:19,2344,16000,2848000.0,178.25,1785000,178.25,1780000,1779821.75,928,2230091,盤中預估量,87.22,15000,1000,5189,3730,1459,16.36,"[1780000, 1775000, 1770000, 1765000, 1760000]","[866, 828, 1615, 664, 1216]","[1785000, 1790000, 1795000, 1800000, 1805000]","[923, 382, 532, 1331, 562]",1780000.0,1781500.0,0,50,unknown,9.5,散戶盤整,"{'6': 155454, '7': 1780000, '4': 131531}"
20260603 12:39:24,2344,13000,2320500.0,178.25,1785000,178.25,1785000,1784821.75,936,2231026,盤中預估量,87.25,5000,8000,5211,3761,1450,16.16,"[1780000, 1775000, 1770000, 1765000, 1760000]","[884, 824, 1616, 666, 1221]","[1785000, 1790000, 1795000, 1800000, 1805000]","[925, 383, 529, 1332, 592]",1783000.0,1782000.0,0,50,unknown,9.4,散戶盤整,"{'6': 155459, '7': 1785000, '4': 131539}"
20260603 12:39:29,2344,18000,3213000.0,178.25,1785000,178.25,1785000,1784821.75,945,2231914,盤中預估量,87.29,14000,4000,5218,3760,1458,16.24,"[1780000, 1775000, 1770000, 1765000, 1760000]","[881, 825, 1623, 663, 1226]","[1785000, 1790000, 1795000, 1800000, 1805000]","[930, 381, 526, 1332, 591]",1785000.0,1783000.0,0,50,unknown,9.4,散戶盤整,"{'6': 155473, '7': 1785000, '4': 131543}"
20260603 12:39:34,2344,23001,4105678.5,178.25,1785000,178.25,1785000,1784821.75,954,2232725,盤中預估量,87.32,15000,8001,5206,3762,1444,16.1,"[1780000, 1775000, 1770000, 1765000, 1760000]","[870, 821, 1623, 663, 1229]","[1785000, 1790000, 1795000, 1800000, 1805000]","[936, 380, 527, 1326, 593]",1783000.0,1784000.0,0,50,unknown,9.4,散戶盤整,"{'6': 155488, '7': 1785000, '4': 131551}"
20260603 12:39:39,2344,14999,2677321.5,178.25,1785000,178.25,1785000,1784821.75,959,2233558,盤中預估量,87.35,11000,3999,5217,3776,1441,16.02,"[1780000, 1775000, 1770000, 1765000, 1760000]","[886, 819, 1610, 664, 1238]","[1785000, 1790000, 1795000, 1800000, 1805000]","[950, 380, 528, 1324, 594]",1785000.0,1783500.0,0,50,unknown,9.3,散戶盤整,"{'6': 155499, '7': 1785000, '4': 131555}"
20260603 12:39:44,2344,19000,3391500.0,178.25,1785000,178.25,1785000,1784821.75,967,2234462,盤中預估量,87.39,11000,8000,5220,3775,1445,16.06,"[1780000, 1775000, 1770000, 1765000, 1760000]","[881, 821, 1615, 663, 1240]","[1785000, 1790000, 1795000, 1800000, 1805000]","[939, 381, 529, 1327, 599]",1785000.0,1783500.0,0,50,unknown,9.3,散戶盤整,"{'6': 155510, '7': 1785000, '4': 131563}"
20260603 12:39:49,2344,8000,1424000.0,178.25,1785000,178.25,1780000,1779821.75,970,2235187,盤中預估量,87.41,8000,0,5221,3775,1446,16.07,"[1780000, 1775000, 1770000, 1765000, 1760000]","[887, 813, 1617, 659, 1245]","[1785000, 1790000, 1795000, 1800000, 1805000]","[944, 375, 526, 1327, 603]",1780000.0,1780000.0,0,50,unknown,9.4,散戶盤整,"{'6': 155518, '7': 1780000, '4': 131563}"
20260603 12:39:54,2344,926000,165291000.0,178.25,1785000,178.25,1785000,1784821.75,1001,2236183,盤中預估量,87.45,16000,910000,4378,2853,1525,21.09,"[1785000, 1780000, 1775000, 1770000, 1765000]","[396, 936, 786, 1627, 633]","[1790000, 1795000, 1800000, 1805000, 1810000]","[307, 413, 1110, 397, 626]",1785000.0,1785000.0,0,50,unknown,11.2,主力溫和買進,"{'6': 155534, '7': 1785000, '4': 132473}"
20260603 12:39:59,2344,33000,5890500.0,178.25,1790000,178.25,1785000,1784821.75,1014,2237002,盤中預估量,87.49,31000,2000,4160,3107,1053,14.49,"[1785000, 1780000, 1775000, 1770000, 1765000]","[255, 865, 755, 1623, 662]","[1790000, 1795000, 1800000, 1805000, 1810000]","[405, 473, 1148, 422, 659]",1785000.0,1785000.0,0,50,unknown,8.6,散戶盤整,"{'6': 155565, '7': 1785000, '4': 132475}"
20260603 12:40:04,2344,17000,3034500.0,178.25,1790000,178.25,1785000,1784821.75,1020,2223344,盤中預估量,86.95,7000,10000,4207,3023,1184,16.38,"[1785000, 1780000, 1775000, 1770000, 1765000]","[309, 893, 727, 1616, 662]","[1790000, 1795000, 1800000, 1805000, 1810000]","[401, 429, 1143, 421, 629]",1787000.0,1787500.0,0,50,unknown,9.4,散戶盤整,"{'6': 155572, '7': 1785000, '4': 132485}"
20260603 12:40:09,2344,5001,895179.0,178.25,1790000,178.25,1790000,1789821.75,1025,2224212,盤中預估量,86.99,1000,4001,4175,3013,1162,16.17,"[1785000, 1780000, 1775000, 1770000, 1765000]","[281, 903, 716, 1619, 656]","[1790000, 1795000, 1800000, 1805000, 1810000]","[399, 430, 1132, 420, 632]",1790000.0,1788500.0,0,50,unknown,9.3,散戶盤整,"{'6': 155573, '7': 1790000, '4': 132489}"
20260603 12:40:14,2344,5999,1073821.0,178.25,1790000,178.25,1790000,1789821.75,1030,2225075,盤中預估量,87.02,3000,2999,4217,3017,1200,16.59,"[1785000, 1780000, 1775000, 1770000, 1765000]","[309, 919, 720, 1611, 658]","[1790000, 1795000, 1800000, 1805000, 1810000]","[402, 437, 1123, 416, 639]",1790000.0,1788000.0,0,50,unknown,9.4,散戶盤整,"{'6': 155576, '7': 1790000, '4': 132492}"
20260603 12:40:19,2344,33000,5890500.0,178.25,1790000,178.25,1785000,1784821.75,1036,2225977,盤中預估量,87.05,28000,5000,4263,3008,1255,17.26,"[1785000, 1780000, 1775000, 1770000, 1765000]","[335, 930, 733, 1607, 658]","[1790000, 1795000, 1800000, 1805000, 1810000]","[372, 456, 1121, 413, 646]",1786000.0,1786500.0,0,50,unknown,9.7,散戶盤整,"{'6': 155604, '7': 1785000, '4': 132497}"
20260603 12:40:24,2344,6000,1071000.0,178.25,1790000,178.25,1785000,1784821.75,1038,2226706,盤中預估量,87.08,1000,5000,4284,3022,1262,17.27,"[1785000, 1780000, 1775000, 1770000, 1765000]","[362, 926, 741, 1594, 661]","[1790000, 1795000, 1800000, 1805000, 1810000]","[356, 476, 1120, 414, 656]",1786000.0,1787000.0,0,50,unknown,9.7,散戶盤整,"{'6': 155605, '7': 1785000, '4': 132502}"
20260603 12:40:29,2344,9001,1611179.0,178.25,1790000,178.25,1790000,1789821.75,1043,2227690,盤中預估量,87.12,5000,4001,4285,3082,1203,16.33,"[1785000, 1780000, 1775000, 1770000, 1765000]","[388, 923, 724, 1590, 660]","[1790000, 1795000, 1800000, 1805000, 1810000]","[395, 473, 1133, 415, 666]",1790000.0,1790000.0,0,50,unknown,9.3,散戶盤整,"{'6': 155610, '7': 1790000, '4': 132506}"
20260603 12:40:34,2344,2999,536821.0,178.25,1790000,178.25,1790000,1789821.75,1047,2228519,盤中預估量,87.15,1000,1999,4415,3091,1324,17.64,"[1785000, 1780000, 1775000, 1770000, 1765000]","[505, 914, 743, 1591, 662]","[1790000, 1795000, 1800000, 1805000, 1810000]","[404, 474, 1129, 415, 669]",1790000.0,1788000.0,0,0,unknown,9.9,散戶盤整,"{'6': 155611, '7': 1790000, '4': 132508}"
20260603 12:40:39,2344,48002,8592358.0,178.25,1790000,178.25,1790000,1789821.75,1061,2229284,盤中預估量,87.18,14000,34002,4407,3089,1318,17.58,"[1785000, 1780000, 1775000, 1770000, 1765000]","[511, 899, 742, 1593, 662]","[1790000, 1795000, 1800000, 1805000, 1810000]","[392, 481, 1131, 409, 676]",1788000.0,1786500.0,0,50,unknown,9.8,散戶盤整,"{'6': 155625, '7': 1790000, '4': 132542}"
20260603 12:40:44,2344,10998,1968642.0,178.25,1790000,178.25,1790000,1789821.75,1070,2230132,盤中預估量,87.22,0,10998,4493,3097,1396,18.39,"[1785000, 1780000, 1775000, 1770000, 1765000]","[515, 909, 802, 1605, 662]","[1790000, 1795000, 1800000, 1805000, 1810000]","[395, 482, 1142, 409, 669]",1790000.0,1790000.0,0,50,unknown,10.2,主力溫和買進,"{'6': 155625, '7': 1790000, '4': 132553}"
20260603 12:40:49,2344,15000,2685000.0,178.25,1790000,178.25,1790000,1789821.75,1082,2231042,盤中預估量,87.25,0,15000,4543,3088,1455,19.07,"[1785000, 1780000, 1775000, 1770000, 1765000]","[540, 918, 812, 1610, 663]","[1790000, 1795000, 1800000, 1805000, 1810000]","[382, 478, 1142, 418, 668]",1790000.0,1790000.0,0,50,unknown,10.4,主力溫和買進,"{'6': 155625, '7': 1790000, '4': 132568}"
20260603 12:40:54,2344,26000,4654000.0,178.25,1790000,178.25,1790000,1789821.75,1099,2231914,盤中預估量,87.29,0,26000,4559,3088,1471,19.24,"[1785000, 1780000, 1775000, 1770000, 1765000]","[554, 925, 810, 1611, 659]","[1790000, 1795000, 1800000, 1805000, 1810000]","[358, 486, 1150, 415, 679]",1790000.0,1790000.0,0,50,unknown,10.5,主力溫和買進,"{'6': 155625, '7': 1790000, '4': 132594}"
20260603 12:40:59,2344,28001,4998178.5,178.25,1790000,178.25,1785000,1784821.75,1113,2232665,盤中預估量,87.32,13000,15001,4563,3087,1476,19.29,"[1785000, 1780000, 1775000, 1770000, 1765000]","[553, 929, 810, 1612, 659]","[1790000, 1795000, 1800000, 1805000, 1810000]","[353, 497, 1148, 409, 680]",1788000.0,1789000.0,0,50,unknown,10.5,主力溫和買進,"{'6': 155638, '7': 1785000, '4': 132609}"
20260603 12:41:05,2344,5000,895000.0,178.25,1790000,178.25,1790000,1789821.75,1118,2166188,盤中預估量,84.72,0,5000,4690,3096,1594,20.47,"[1785000, 1780000, 1775000, 1770000, 1765000]","[662, 935, 820, 1623, 650]","[1790000, 1795000, 1800000, 1805000, 1810000]","[360, 498, 1142, 414, 682]",1790000.0,1790000.0,0,50,unknown,11.0,主力溫和買進,"{'6': 155638, '7': 1790000, '4': 132614}"
20260603 12:41:10,2344,11000,1969000.0,178.25,1790000,178.25,1790000,1789821.75,1127,2167045,盤中預估量,84.75,3000,8000,4725,3090,1635,20.92,"[1785000, 1780000, 1775000, 1770000, 1765000]","[696, 936, 822, 1621, 650]","[1790000, 1795000, 1800000, 1805000, 1810000]","[352, 498, 1140, 418, 682]",1789000.0,1788500.0,0,50,unknown,11.2,主力溫和買進,"{'6': 155641, '7': 1790000, '4': 132622}"
20260603 12:41:15,2344,9999,1789821.0,178.25,1790000,178.25,1790000,1789821.75,1135,2167858,盤中預估量,84.78,0,9999,4917,3247,1670,20.46,"[1785000, 1780000, 1775000, 1770000, 1765000]","[711, 956, 880, 1664, 706]","[1790000, 1795000, 1800000, 1805000, 1810000]","[345, 555, 1191, 468, 688]",1790000.0,1790000.0,0,50,unknown,11.0,主力溫和買進,"{'6': 155641, '7': 1790000, '4': 132632}"
20260603 12:41:20,2344,7001,1253179.0,178.25,1790000,178.25,1790000,1789821.75,1141,2168662,盤中預估量,84.81,0,7001,4941,3237,1704,20.84,"[1785000, 1780000, 1775000, 1770000, 1765000]","[718, 980, 872, 1664, 707]","[1790000, 1795000, 1800000, 1805000, 1810000]","[342, 556, 1183, 468, 688]",1790000.0,1790000.0,0,50,unknown,11.1,主力溫和買進,"{'6': 155641, '7': 1790000, '4': 132639}"
20260603 12:41:25,2344,17999,3221821.0,178.25,1790000,178.25,1790000,1789821.75,1150,2169422,盤中預估量,84.84,10000,7999,4966,3244,1722,20.97,"[1785000, 1780000, 1775000, 1770000, 1765000]","[728, 985, 874, 1670, 709]","[1790000, 1795000, 1800000, 1805000, 1810000]","[335, 562, 1182, 470, 695]",1790000.0,1790000.0,0,50,unknown,11.2,主力溫和買進,"{'6': 155651, '7': 1790000, '4': 132647}"
20260603 12:41:30,2344,29000,5191000.0,178.25,1790000,178.25,1790000,1789821.75,1167,2170290,盤中預估量,84.88,2000,27000,4983,3226,1757,21.4,"[1785000, 1780000, 1775000, 1770000, 1765000]","[735, 992, 875, 1669, 712]","[1790000, 1795000, 1800000, 1805000, 1810000]","[311, 562, 1179, 473, 701]",1790000.0,1789000.0,0,50,unknown,11.4,主力溫和買進,"{'6': 155653, '7': 1790000, '4': 132674}"
20260603 12:41:35,2344,25001,4475179.0,178.25,1790000,178.25,1790000,1789821.75,1182,2171058,盤中預估量,84.91,2000,23001,4989,3272,1717,20.78,"[1785000, 1780000, 1775000, 1770000, 1765000]","[732, 1009, 877, 1665, 706]","[1790000, 1795000, 1800000, 1805000, 1810000]","[298, 614, 1182, 478, 700]",1790000.0,1790000.0,0,50,unknown,11.1,主力溫和買進,"{'6': 155655, '7': 1790000, '4': 132697}"
20260603 12:41:40,2344,32000,5728000.0,178.25,1790000,178.25,1790000,1789821.75,1203,2171950,盤中預估量,84.94,2000,30000,4996,3259,1737,21.04,"[1785000, 1780000, 1775000, 1770000, 1765000]","[730, 1016, 878, 1667, 705]","[1790000, 1795000, 1800000, 1805000, 1810000]","[279, 610, 1178, 489, 703]",1790000.0,1789500.0,0,50,unknown,11.2,主力溫和買進,"{'6': 155657, '7': 1790000, '4': 132727}"
