timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 11:30:24,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[619, 1073, 1670, 1282, 2801]","[1305000, 1310000, 1315000, 1320000, 1325000]","[413, 746, 805, 803, 710]",50,{}
20260515 11:30:29,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[663, 1075, 1670, 1273, 2803]","[1305000, 1310000, 1315000, 1320000, 1325000]","[418, 746, 805, 802, 710]",50,{}
20260515 11:30:34,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[672, 1073, 1672, 1274, 2803]","[1305000, 1310000, 1315000, 1320000, 1325000]","[415, 750, 803, 804, 712]",50,{}
20260515 11:30:39,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[674, 1074, 1672, 1274, 2805]","[1305000, 1310000, 1315000, 1320000, 1325000]","[412, 753, 803, 805, 711]",50,{}
20260515 11:30:44,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[668, 1077, 1676, 1279, 2806]","[1305000, 1310000, 1315000, 1320000, 1325000]","[408, 747, 803, 811, 711]",50,{}
20260515 11:30:49,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[672, 1078, 1669, 1278, 2818]","[1305000, 1310000, 1315000, 1320000, 1325000]","[407, 748, 802, 811, 711]",50,{}
20260515 11:30:54,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[684, 1075, 1683, 1275, 2819]","[1305000, 1310000, 1315000, 1320000, 1325000]","[405, 751, 802, 812, 711]",50,{}
20260515 11:30:59,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[731, 1074, 1685, 1274, 2818]","[1305000, 1310000, 1315000, 1320000, 1325000]","[410, 761, 802, 812, 711]",50,{}
20260515 11:31:05,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[735, 1079, 1683, 1277, 2818]","[1305000, 1310000, 1315000, 1320000, 1325000]","[412, 764, 801, 813, 711]",50,{}
20260515 11:31:10,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[736, 1076, 1679, 1281, 2819]","[1305000, 1310000, 1315000, 1320000, 1325000]","[414, 765, 803, 811, 712]",50,{}
20260515 11:31:15,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[734, 1083, 1681, 1283, 2821]","[1305000, 1310000, 1315000, 1320000, 1325000]","[413, 763, 800, 812, 712]",50,{}
20260515 11:31:20,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[733, 1084, 1681, 1282, 2823]","[1305000, 1310000, 1315000, 1320000, 1325000]","[520, 767, 800, 812, 720]",50,{}
20260515 11:31:25,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[733, 1085, 1680, 1282, 2826]","[1305000, 1310000, 1315000, 1320000, 1325000]","[526, 771, 801, 812, 717]",50,{}
20260515 11:31:30,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[723, 1085, 1680, 1282, 2826]","[1305000, 1310000, 1315000, 1320000, 1325000]","[564, 772, 802, 811, 717]",50,{}
20260515 11:31:35,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[733, 1071, 1682, 1282, 2826]","[1305000, 1310000, 1315000, 1320000, 1325000]","[523, 767, 802, 811, 717]",50,{}
20260515 11:31:40,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[735, 1071, 1683, 1283, 2825]","[1305000, 1310000, 1315000, 1320000, 1325000]","[425, 773, 795, 811, 718]",50,{}
20260515 11:31:45,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[738, 1083, 1685, 1284, 2827]","[1305000, 1310000, 1315000, 1320000, 1325000]","[345, 724, 794, 810, 718]",50,{}
20260515 11:31:50,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[741, 1082, 1696, 1289, 2822]","[1305000, 1310000, 1315000, 1320000, 1325000]","[344, 725, 796, 809, 718]",50,{}
20260515 11:31:55,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[744, 1084, 1695, 1290, 2825]","[1305000, 1310000, 1315000, 1320000, 1325000]","[346, 722, 795, 817, 718]",50,{}
20260515 11:32:00,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[737, 1085, 1655, 1298, 2838]","[1305000, 1310000, 1315000, 1320000, 1325000]","[416, 724, 797, 815, 718]",50,{}
20260515 11:32:05,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[731, 1085, 1654, 1298, 2838]","[1305000, 1310000, 1315000, 1320000, 1325000]","[472, 717, 803, 816, 716]",50,{}
20260515 11:32:10,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[624, 1059, 1646, 1304, 2838]","[1305000, 1310000, 1315000, 1320000, 1325000]","[479, 719, 803, 816, 717]",50,{}
20260515 11:32:15,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[628, 1060, 1635, 1305, 2840]","[1305000, 1310000, 1315000, 1320000, 1325000]","[559, 724, 802, 817, 716]",50,{}
20260515 11:32:20,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[616, 1041, 1652, 1305, 2841]","[1305000, 1310000, 1315000, 1320000, 1325000]","[562, 725, 802, 811, 716]",50,{}
20260515 11:32:25,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[594, 1040, 1655, 1307, 2842]","[1305000, 1310000, 1315000, 1320000, 1325000]","[556, 724, 803, 811, 722]",50,{}
20260515 11:32:30,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[567, 1042, 1532, 1308, 2844]","[1305000, 1310000, 1315000, 1320000, 1325000]","[510, 725, 736, 803, 684]",50,{}
20260515 11:32:35,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[537, 1038, 1664, 1298, 2847]","[1305000, 1310000, 1315000, 1320000, 1325000]","[519, 726, 800, 815, 721]",50,{}
20260515 11:32:40,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[534, 1067, 1666, 1297, 2850]","[1305000, 1310000, 1315000, 1320000, 1325000]","[514, 725, 802, 815, 721]",50,{}
20260515 11:32:45,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[538, 1067, 1673, 1295, 2846]","[1305000, 1310000, 1315000, 1320000, 1325000]","[521, 727, 802, 817, 721]",50,{}
20260515 11:32:50,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[483, 1065, 1671, 1295, 2847]","[1305000, 1310000, 1315000, 1320000, 1325000]","[519, 727, 801, 815, 721]",50,{}
20260515 11:32:55,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[473, 1031, 1661, 1301, 2851]","[1305000, 1310000, 1315000, 1320000, 1325000]","[535, 727, 793, 814, 722]",50,{}
20260515 11:33:00,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[477, 1030, 1664, 1303, 2851]","[1305000, 1310000, 1315000, 1320000, 1325000]","[537, 727, 784, 814, 724]",50,{}
20260515 11:33:05,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[474, 1029, 1671, 1294, 2853]","[1305000, 1310000, 1315000, 1320000, 1325000]","[539, 730, 780, 817, 725]",50,{}
20260515 11:33:10,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[471, 1030, 1674, 1296, 2854]","[1305000, 1310000, 1315000, 1320000, 1325000]","[538, 744, 773, 817, 725]",50,{}
20260515 11:33:15,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[471, 1032, 1674, 1297, 2872]","[1305000, 1310000, 1315000, 1320000, 1325000]","[542, 748, 765, 817, 722]",50,{}
20260515 11:33:20,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[751, 1528, 1391, 2879, 1269]","[1300000, 1305000, 1310000, 1315000, 1320000]","[229, 875, 1083, 683, 776]",50,{}
20260515 11:33:25,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[646, 1524, 1381, 2883, 1289]","[1300000, 1305000, 1310000, 1315000, 1320000]","[563, 873, 1296, 759, 740]",50,{}
20260515 11:33:30,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[618, 1545, 1378, 2886, 1286]","[1300000, 1305000, 1310000, 1315000, 1320000]","[663, 866, 1299, 764, 740]",50,{}
20260515 11:33:35,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[614, 1543, 1381, 2886, 1286]","[1300000, 1305000, 1310000, 1315000, 1320000]","[681, 861, 1294, 766, 740]",50,{}
20260515 11:33:40,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[612, 1538, 1381, 2886, 1288]","[1300000, 1305000, 1310000, 1315000, 1320000]","[719, 852, 1294, 766, 739]",50,{}
20260515 11:33:45,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[275, 1526, 1358, 2893, 1290]","[1300000, 1305000, 1310000, 1315000, 1320000]","[828, 857, 1298, 763, 739]",50,{}
20260515 11:33:50,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[202, 1517, 1357, 2895, 1291]","[1300000, 1305000, 1310000, 1315000, 1320000]","[856, 818, 1279, 763, 745]",50,{}
20260515 11:33:55,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[182, 1483, 1348, 2896, 1292]","[1300000, 1305000, 1310000, 1315000, 1320000]","[870, 827, 1278, 752, 746]",50,{}
20260515 11:34:00,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[138, 1481, 1316, 2891, 1297]","[1300000, 1305000, 1310000, 1315000, 1320000]","[927, 844, 1276, 755, 744]",50,{}
20260515 11:34:05,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[86, 1481, 1316, 2887, 1299]","[1300000, 1305000, 1310000, 1315000, 1320000]","[953, 845, 1280, 756, 747]",50,{}
20260515 11:34:10,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[53, 1469, 1348, 2885, 1302]","[1300000, 1305000, 1310000, 1315000, 1320000]","[957, 843, 1266, 759, 748]",50,{}
20260515 11:34:15,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[35, 1455, 1328, 2894, 1297]","[1300000, 1305000, 1310000, 1315000, 1320000]","[972, 846, 1286, 753, 753]",50,{}
20260515 11:34:20,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[38, 1454, 1329, 2894, 1299]","[1300000, 1305000, 1310000, 1315000, 1320000]","[979, 850, 1289, 750, 747]",50,{}
20260515 11:34:25,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[147, 1423, 1326, 2900, 1307]","[1300000, 1305000, 1310000, 1315000, 1320000]","[997, 849, 1294, 752, 749]",50,{}
20260515 11:34:30,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[155, 1453, 1317, 2908, 1303]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1000, 849, 1351, 756, 750]",50,{}
20260515 11:34:35,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[131, 1388, 1195, 2928, 1302]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1036, 850, 1290, 755, 714]",50,{}
20260515 11:34:40,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1253, 1187, 3044, 1362, 2497]","[1295000, 1300000, 1305000, 1310000, 1315000]","[34, 1100, 1019, 1299, 678]",50,{}
20260515 11:34:45,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1226, 1187, 3042, 1356, 2502]","[1295000, 1300000, 1305000, 1310000, 1315000]","[226, 1092, 1022, 1299, 681]",50,{}
20260515 11:34:50,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[917, 1211, 3037, 1360, 2509]","[1295000, 1300000, 1305000, 1310000, 1315000]","[316, 1066, 1021, 1300, 680]",50,{}
20260515 11:34:55,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[901, 1220, 3030, 1364, 2512]","[1295000, 1300000, 1305000, 1310000, 1315000]","[351, 999, 1019, 1299, 677]",50,{}
20260515 11:35:00,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[985, 1223, 3045, 1363, 2522]","[1295000, 1300000, 1305000, 1310000, 1315000]","[245, 1012, 1017, 1299, 677]",50,{}
20260515 11:35:05,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[948, 1221, 3049, 1364, 2517]","[1295000, 1300000, 1305000, 1310000, 1315000]","[160, 1013, 1017, 1298, 684]",50,{}
20260515 11:35:10,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1079, 1221, 3037, 1378, 2520]","[1295000, 1300000, 1305000, 1310000, 1315000]","[170, 1029, 1035, 1301, 683]",50,{}
20260515 11:35:15,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1115, 1328, 3041, 1386, 2530]","[1295000, 1300000, 1305000, 1310000, 1315000]","[174, 1044, 1037, 1296, 744]",50,{}
20260515 11:35:20,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1095, 1330, 3045, 1389, 2533]","[1295000, 1300000, 1305000, 1310000, 1315000]","[180, 1065, 1016, 1303, 743]",50,{}
20260515 11:35:25,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1062, 1435, 3047, 1394, 2535]","[1295000, 1300000, 1305000, 1310000, 1315000]","[187, 1070, 1017, 1308, 757]",50,{}
20260515 11:35:30,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1033, 1436, 3051, 1402, 2527]","[1295000, 1300000, 1305000, 1310000, 1315000]","[203, 1071, 1017, 1308, 755]",50,{}
20260515 11:35:35,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1003, 1437, 3043, 1402, 2528]","[1295000, 1300000, 1305000, 1310000, 1315000]","[323, 1061, 1059, 1308, 755]",50,{}
20260515 11:35:40,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[982, 1440, 3033, 1408, 2529]","[1295000, 1300000, 1305000, 1310000, 1315000]","[503, 1065, 1061, 1302, 750]",50,{}
20260515 11:35:45,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[974, 1464, 3024, 1411, 2534]","[1295000, 1300000, 1305000, 1310000, 1315000]","[512, 1072, 1049, 1303, 749]",50,{}
20260515 11:35:51,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[966, 1464, 3024, 1411, 2541]","[1295000, 1300000, 1305000, 1310000, 1315000]","[435, 1076, 1049, 1308, 749]",50,{}
20260515 11:35:56,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[966, 1464, 3024, 1411, 2541]","[1295000, 1300000, 1305000, 1310000, 1315000]","[435, 1076, 1049, 1308, 749]",50,{}
20260515 11:36:01,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[966, 1464, 3024, 1411, 2541]","[1295000, 1300000, 1305000, 1310000, 1315000]","[435, 1076, 1049, 1308, 749]",50,{}
20260515 11:36:06,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[966, 1464, 3024, 1411, 2541]","[1295000, 1300000, 1305000, 1310000, 1315000]","[435, 1076, 1049, 1308, 749]",50,{}
20260515 11:36:11,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[966, 1464, 3024, 1411, 2541]","[1295000, 1300000, 1305000, 1310000, 1315000]","[435, 1076, 1049, 1308, 749]",50,{}
20260515 11:36:16,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[966, 1464, 3024, 1411, 2541]","[1295000, 1300000, 1305000, 1310000, 1315000]","[435, 1076, 1049, 1308, 749]",50,{}
20260515 11:36:21,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1078, 1462, 3045, 1423, 2548]","[1295000, 1300000, 1305000, 1310000, 1315000]","[442, 1078, 1046, 1275, 747]",50,{}
20260515 11:36:26,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1054, 1455, 3044, 1416, 2554]","[1295000, 1300000, 1305000, 1310000, 1315000]","[464, 1084, 1041, 1267, 747]",50,{}
20260515 11:36:31,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1043, 1474, 3049, 1398, 2556]","[1295000, 1300000, 1305000, 1310000, 1315000]","[486, 1087, 1038, 1267, 746]",50,{}
20260515 11:36:36,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1037, 1452, 3064, 1379, 2559]","[1295000, 1300000, 1305000, 1310000, 1315000]","[500, 1091, 1036, 1269, 746]",50,{}
20260515 11:36:41,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1027, 1442, 3056, 1379, 2575]","[1295000, 1300000, 1305000, 1310000, 1315000]","[540, 1103, 1038, 1275, 743]",50,{}
20260515 11:36:46,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[1127, 1430, 3057, 1380, 2576]","[1295000, 1300000, 1305000, 1310000, 1315000]","[436, 1111, 1030, 1281, 748]",50,{}
20260515 11:36:51,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[991, 1442, 3067, 1379, 2579]","[1295000, 1300000, 1305000, 1310000, 1315000]","[452, 1115, 1029, 1280, 748]",50,{}
20260515 11:36:56,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[635, 1433, 3075, 1381, 2580]","[1295000, 1300000, 1305000, 1310000, 1315000]","[530, 1116, 1031, 1278, 748]",50,{}
20260515 11:37:01,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[646, 1426, 3030, 1381, 2587]","[1295000, 1300000, 1305000, 1310000, 1315000]","[451, 1046, 1004, 1286, 749]",50,{}
20260515 11:37:06,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[650, 1425, 3057, 1381, 2590]","[1295000, 1300000, 1305000, 1310000, 1315000]","[478, 1042, 1003, 1283, 747]",50,{}
20260515 11:37:11,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[719, 1430, 3055, 1368, 2595]","[1295000, 1300000, 1305000, 1310000, 1315000]","[476, 1044, 1015, 1287, 747]",50,{}
20260515 11:37:16,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[741, 1430, 3077, 1370, 5610]","[1295000, 1300000, 1305000, 1310000, 1315000]","[476, 1042, 1017, 1299, 749]",50,{}
20260515 11:37:21,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[786, 1427, 3076, 1370, 5624]","[1295000, 1300000, 1305000, 1310000, 1315000]","[472, 1041, 1020, 1302, 752]",50,{}
20260515 11:37:26,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[784, 1429, 3087, 1368, 5627]","[1295000, 1300000, 1305000, 1310000, 1315000]","[470, 1039, 1022, 1301, 752]",50,{}
20260515 11:37:31,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[796, 1435, 3080, 1376, 5630]","[1295000, 1300000, 1305000, 1310000, 1315000]","[477, 1041, 1024, 1296, 752]",50,{}
20260515 11:37:36,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[799, 1437, 3082, 1375, 5630]","[1295000, 1300000, 1305000, 1310000, 1315000]","[482, 1042, 1020, 1297, 753]",50,{}
20260515 11:37:41,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[818, 1497, 3083, 1370, 5637]","[1295000, 1300000, 1305000, 1310000, 1315000]","[476, 1043, 1022, 1296, 693]",50,{}
20260515 11:37:46,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[913, 1592, 3085, 1373, 5616]","[1300000, 1305000, 1310000, 1315000, 1320000]","[939, 884, 1297, 694, 921]",50,{}
20260515 11:37:51,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[381, 911, 1688, 3013, 1376]","[1300000, 1305000, 1310000, 1315000, 1320000]","[958, 887, 1392, 696, 922]",50,{}
20260515 11:37:56,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[223, 931, 1688, 3003, 1384]","[1300000, 1305000, 1310000, 1315000, 1320000]","[939, 894, 1391, 696, 922]",50,{}
20260515 11:38:01,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[224, 947, 1649, 3007, 2385]","[1300000, 1305000, 1310000, 1315000, 1320000]","[940, 896, 1392, 695, 925]",50,{}
20260515 11:38:06,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[273, 992, 1642, 3972, 2386]","[1300000, 1305000, 1310000, 1315000, 1320000]","[927, 898, 1387, 694, 933]",50,{}
20260515 11:38:11,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[345, 1032, 2678, 3967, 2388]","[1300000, 1305000, 1310000, 1315000, 1320000]","[910, 898, 1387, 699, 940]",50,{}
20260515 11:38:16,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[348, 944, 2639, 4036, 2387]","[1300000, 1305000, 1310000, 1315000, 1320000]","[908, 842, 1351, 702, 941]",50,{}
20260515 11:38:21,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[368, 929, 2654, 4056, 2394]","[1300000, 1305000, 1310000, 1315000, 1320000]","[899, 835, 1353, 703, 946]",50,{}
20260515 11:38:26,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[427, 932, 2645, 4054, 2395]","[1300000, 1305000, 1310000, 1315000, 1320000]","[889, 837, 1351, 702, 946]",50,{}
20260515 11:38:31,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[404, 954, 2646, 4059, 2396]","[1300000, 1305000, 1310000, 1315000, 1320000]","[744, 846, 1349, 698, 949]",50,{}
20260515 11:38:36,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[521, 959, 2640, 4055, 2401]","[1300000, 1305000, 1310000, 1315000, 1320000]","[742, 840, 1352, 696, 952]",50,{}
20260515 11:38:41,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[488, 1169, 2638, 4056, 2399]","[1300000, 1305000, 1310000, 1315000, 1320000]","[734, 840, 1348, 696, 952]",50,{}
20260515 11:38:46,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[525, 1166, 2639, 4055, 2398]","[1300000, 1305000, 1310000, 1315000, 1320000]","[727, 840, 1348, 696, 952]",50,{}
20260515 11:38:51,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[506, 1168, 2647, 4050, 2397]","[1300000, 1305000, 1310000, 1315000, 1320000]","[726, 840, 1347, 696, 954]",50,{}
20260515 11:38:56,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[493, 1176, 2647, 4050, 2398]","[1300000, 1305000, 1310000, 1315000, 1320000]","[717, 857, 1344, 695, 955]",50,{}
20260515 11:39:01,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[500, 1178, 2647, 4052, 2394]","[1300000, 1305000, 1310000, 1315000, 1320000]","[705, 859, 1343, 714, 954]",50,{}
20260515 11:39:06,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[532, 1194, 2650, 4056, 2395]","[1300000, 1305000, 1310000, 1315000, 1320000]","[693, 868, 1346, 716, 961]",50,{}
20260515 11:39:11,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[530, 1198, 2651, 4059, 2399]","[1300000, 1305000, 1310000, 1315000, 1320000]","[675, 868, 1346, 714, 964]",50,{}
20260515 11:39:16,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[623, 1152, 2652, 4012, 2400]","[1300000, 1305000, 1310000, 1315000, 1320000]","[504, 872, 1340, 714, 965]",50,{}
20260515 11:39:21,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[685, 1166, 2654, 4011, 2400]","[1300000, 1305000, 1310000, 1315000, 1320000]","[487, 873, 1339, 714, 966]",50,{}
20260515 11:39:26,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[605, 1177, 2604, 3967, 2405]","[1300000, 1305000, 1310000, 1315000, 1320000]","[451, 872, 1339, 713, 967]",50,{}
20260515 11:39:31,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[608, 1180, 2605, 3962, 2406]","[1300000, 1305000, 1310000, 1315000, 1320000]","[424, 872, 1339, 713, 969]",50,{}
20260515 11:39:36,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[548, 1201, 2608, 3941, 2405]","[1300000, 1305000, 1310000, 1315000, 1320000]","[644, 871, 1338, 713, 971]",50,{}
20260515 11:39:41,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[553, 1199, 2615, 3952, 2403]","[1300000, 1305000, 1310000, 1315000, 1320000]","[643, 873, 1340, 714, 973]",50,{}
