timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:44:00,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,268,4702468,盤中預估量,91.31,0,1000,2339,5764,-3425,-42.27,"[24250000, 24200000, 24150000, 24100000, 24050000]","[99, 560, 513, 660, 507]","[24300000, 24350000, 24400000, 24450000, 24500000]","[701, 739, 1524, 1412, 1388]",24300000.0,24300000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24300000, '6': 6490}"
20260603 12:44:05,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,268,4703204,盤中預估量,91.32,0,0,2344,5762,-3418,-42.17,"[24250000, 24200000, 24150000, 24100000, 24050000]","[104, 560, 513, 660, 507]","[24300000, 24350000, 24400000, 24450000, 24500000]","[699, 739, 1524, 1412, 1388]",24300000.0,24300000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24300000, '6': 6490}"
20260603 12:44:10,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,268,4705798,盤中預估量,91.37,0,0,2340,5762,-3422,-42.24,"[24250000, 24200000, 24150000, 24100000, 24050000]","[105, 560, 513, 658, 504]","[24300000, 24350000, 24400000, 24450000, 24500000]","[698, 739, 1524, 1412, 1389]",24300000.0,24300000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24300000, '6': 6490}"
20260603 12:44:15,2330,1000,2425000.0,2422.5,24300000,2422.5,24250000,24247577.5,269,4707619,盤中預估量,91.41,1000,0,2338,5762,-3424,-42.27,"[24250000, 24200000, 24150000, 24100000, 24050000]","[103, 561, 516, 656, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[696, 743, 1522, 1412, 1389]",24270000.0,24285000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24250000, '6': 6491}"
20260603 12:44:20,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,270,4709482,盤中預估量,91.45,0,1000,2336,5765,-3429,-42.33,"[24250000, 24200000, 24150000, 24100000, 24050000]","[103, 560, 516, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[699, 743, 1522, 1410, 1391]",24280000.0,24270000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9340, '7': 24300000, '6': 6491}"
20260603 12:44:25,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,271,4710922,盤中預估量,91.47,0,1000,2337,5768,-3431,-42.33,"[24250000, 24200000, 24150000, 24100000, 24050000]","[103, 560, 517, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[703, 743, 1521, 1411, 1390]",24300000.0,24290000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9341, '7': 24300000, '6': 6491}"
20260603 12:44:30,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,271,4712759,盤中預估量,91.51,0,0,2338,5769,-3431,-42.32,"[24250000, 24200000, 24150000, 24100000, 24050000]","[104, 560, 517, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[703, 743, 1522, 1411, 1390]",24300000.0,24300000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9341, '7': 24300000, '6': 6491}"
20260603 12:44:35,2330,2000,4860000.0,2422.5,24300000,2422.5,24300000,24297577.5,273,4714617,盤中預估量,91.55,0,2000,2359,5778,-3419,-42.02,"[24250000, 24200000, 24150000, 24100000, 24050000]","[126, 562, 514, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[712, 743, 1522, 1411, 1390]",24300000.0,24300000.0,0,29,unknown,-23.1,主力溫和賣出,"{'4': 9343, '7': 24300000, '6': 6491}"
20260603 12:44:40,2330,2000,4850000.0,2422.5,24300000,2422.5,24250000,24247577.5,275,4716453,盤中預估量,91.58,1000,1000,2365,5768,-3403,-41.84,"[24250000, 24200000, 24150000, 24100000, 24050000]","[136, 558, 514, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[701, 742, 1524, 1411, 1390]",24270000.0,24285000.0,0,50,unknown,-23.0,主力溫和賣出,"{'4': 9344, '7': 24250000, '6': 6492}"
20260603 12:44:45,2330,0,0,2422.5,24300000,2422.5,24250000,24247577.5,275,4717913,盤中預估量,91.61,0,0,2365,5765,-3400,-41.82,"[24250000, 24200000, 24150000, 24100000, 24050000]","[136, 557, 515, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[698, 741, 1526, 1410, 1390]",24250000.0,24265000.0,0,50,unknown,-23.0,主力溫和賣出,"{'4': 9344, '7': 24250000, '6': 6492}"
20260603 12:45:11,2330,0,0,2427.5,2427.5,2427.5,2427.5,0.0,0,4528821,盤中預估量,87.94,0,0,2380,5780,-3400,-41.67,"[24250000, 24200000, 24150000, 24100000, 24050000]","[145, 560, 517, 656, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[710, 746, 1524, 1410, 1390]",2427.5,,0.0,50,unknown,-16.7,主力溫和賣出,{}
20260603 12:45:16,2330,0,0,2427.5,2427.5,2427.5,2427.5,0.0,0,4530610,盤中預估量,87.97,0,0,2380,5793,-3413,-41.76,"[24250000, 24200000, 24150000, 24100000, 24050000]","[147, 560, 516, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[712, 747, 1534, 1410, 1390]",2427.5,,0.0,22,unknown,-16.7,主力溫和賣出,{}
20260603 12:45:21,2330,6495000,15750375000.0,2427.5,24250000,2427.5,24250000,24247572.5,1,4532271,盤中預估量,88.01,6495000,0,2381,5796,-3415,-41.76,"[24250000, 24200000, 24150000, 24100000, 24050000]","[147, 562, 515, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[712, 748, 1535, 1410, 1391]",9701456.5,4851942.0,0,50,unknown,18.3,主力溫和買進,"{'7': 24250000, '6': 6495}"
20260603 12:45:26,2330,9348000,22715640000.0,2427.5,24300000,2427.5,24300000,24297572.5,3,4533905,盤中預估量,88.04,0,9348000,2382,5788,-3406,-41.69,"[24250000, 24200000, 24150000, 24100000, 24050000]","[147, 562, 516, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[713, 748, 1535, 1401, 1391]",24300000.0,24280000.0,0,50,unknown,-23.0,主力溫和賣出,"{'7': 24300000, '6': 6495, '4': 9348}"
20260603 12:45:31,2330,3000,7290000.0,2427.5,24300000,2427.5,24300000,24297572.5,5,4535640,盤中預估量,88.07,1000,2000,2383,5786,-3403,-41.66,"[24250000, 24200000, 24150000, 24100000, 24050000]","[154, 555, 517, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[712, 748, 1534, 1401, 1391]",24300000.0,24285000.0,0,50,unknown,-23.0,主力溫和賣出,"{'7': 24300000, '6': 6496, '4': 9350}"
20260603 12:45:36,2330,1000,2430000.0,2427.5,24300000,2427.5,24300000,24297572.5,6,4536727,盤中預估量,88.09,0,1000,2386,5790,-3404,-41.63,"[24250000, 24200000, 24150000, 24100000, 24050000]","[156, 555, 518, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[716, 749, 1533, 1401, 1391]",24300000.0,24300000.0,0,50,unknown,-23.0,主力溫和賣出,"{'7': 24300000, '6': 6496, '4': 9351}"
20260603 12:45:41,2330,0,0,2427.5,24300000,2427.5,24300000,24297572.5,6,4538864,盤中預估量,88.13,0,0,2393,5790,-3397,-41.51,"[24250000, 24200000, 24150000, 24100000, 24050000]","[158, 559, 519, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[715, 750, 1533, 1401, 1391]",24300000.0,24300000.0,0,50,unknown,-22.9,主力溫和賣出,"{'7': 24300000, '6': 6496, '4': 9351}"
20260603 12:45:46,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,7,4540628,盤中預估量,88.17,1000,0,2392,5790,-3398,-41.53,"[24250000, 24200000, 24150000, 24100000, 24050000]","[157, 560, 519, 654, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[715, 750, 1533, 1401, 1391]",24260000.0,24280000.0,0,50,unknown,-22.9,主力溫和賣出,"{'7': 24250000, '6': 6497, '4': 9351}"
20260603 12:45:51,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,8,4542394,盤中預估量,88.2,1000,0,2382,5792,-3410,-41.72,"[24250000, 24200000, 24150000, 24100000, 24050000]","[159, 549, 519, 654, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[717, 750, 1533, 1401, 1391]",24250000.0,24250000.0,0,50,unknown,-23.0,主力溫和賣出,"{'7': 24250000, '6': 6498, '4': 9351}"
20260603 12:45:56,2330,2000,4860000.0,2427.5,24300000,2427.5,24300000,24297572.5,10,4543791,盤中預估量,88.23,0,2000,2387,5792,-3405,-41.63,"[24250000, 24200000, 24150000, 24100000, 24050000]","[164, 548, 520, 654, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[716, 752, 1532, 1401, 1391]",24300000.0,24290000.0,0,50,unknown,-23.0,主力溫和賣出,"{'7': 24300000, '6': 6498, '4': 9353}"
20260603 12:46:01,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,11,4571045,盤中預估量,88.76,1000,0,2400,5790,-3390,-41.39,"[24250000, 24200000, 24150000, 24100000, 24050000]","[164, 549, 530, 656, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[713, 752, 1533, 1400, 1392]",24270000.0,24285000.0,0,50,unknown,-22.9,主力溫和賣出,"{'7': 24250000, '6': 6499, '4': 9353}"
20260603 12:46:06,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,11,4572881,盤中預估量,88.79,0,0,2409,5787,-3378,-41.22,"[24250000, 24200000, 24150000, 24100000, 24050000]","[172, 551, 529, 656, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[712, 751, 1532, 1400, 1392]",24250000.0,24265000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24250000, '6': 6499, '4': 9353}"
20260603 12:46:11,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,11,4574338,盤中預估量,88.82,0,0,2409,5788,-3379,-41.22,"[24250000, 24200000, 24150000, 24100000, 24050000]","[172, 552, 529, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[713, 751, 1532, 1400, 1392]",24250000.0,24255000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24250000, '6': 6499, '4': 9353}"
20260603 12:46:16,2330,4001,9722430.0,2427.5,24300000,2427.5,24300000,24297572.5,13,4576173,盤中預估量,88.86,3000,1001,2407,5795,-3388,-41.31,"[24250000, 24200000, 24150000, 24100000, 24050000]","[169, 553, 530, 654, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[721, 751, 1532, 1399, 1392]",24270000.0,24260000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24300000, '6': 6502, '4': 9354}"
20260603 12:46:21,2330,0,0,2427.5,24300000,2427.5,24300000,24297572.5,13,4577962,盤中預估量,88.89,0,0,2411,5793,-3382,-41.22,"[24250000, 24200000, 24150000, 24100000, 24050000]","[172, 553, 531, 654, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[719, 751, 1532, 1399, 1392]",24300000.0,24280000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24300000, '6': 6502, '4': 9354}"
20260603 12:46:26,2330,2001,4862430.0,2427.5,24300000,2427.5,24300000,24297572.5,15,4579742,盤中預估量,88.93,0,2001,2409,5795,-3386,-41.27,"[24250000, 24200000, 24150000, 24100000, 24050000]","[169, 554, 532, 653, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[721, 751, 1533, 1399, 1391]",24300000.0,24300000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24300000, '6': 6502, '4': 9356}"
20260603 12:46:31,2330,0,0,2427.5,24300000,2427.5,24300000,24297572.5,15,4580112,盤中預估量,88.93,0,0,2409,5794,-3385,-41.27,"[24250000, 24200000, 24150000, 24100000, 24050000]","[169, 554, 532, 653, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[721, 750, 1533, 1399, 1391]",24300000.0,24300000.0,0,29,unknown,-22.8,主力溫和賣出,"{'7': 24300000, '6': 6502, '4': 9356}"
20260603 12:46:36,2330,13001,31592430.0,2427.5,24300000,2427.5,24300000,24297572.5,18,4583044,盤中預估量,88.99,2000,11001,2408,5780,-3372,-41.18,"[24250000, 24200000, 24150000, 24100000, 24050000]","[167, 555, 532, 653, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[706, 750, 1534, 1399, 1391]",24270000.0,24285000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24300000, '6': 6504, '4': 9367}"
20260603 12:46:41,2330,999,2427570.0,2427.5,24300000,2427.5,24300000,24297572.5,19,4584803,盤中預估量,89.03,0,999,2408,5776,-3368,-41.15,"[24250000, 24200000, 24150000, 24100000, 24050000]","[167, 554, 531, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[704, 752, 1537, 1392, 1391]",24300000.0,24290000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24300000, '6': 6504, '4': 9368}"
20260603 12:46:46,2330,0,0,2427.5,24300000,2427.5,24300000,24297572.5,19,4586248,盤中預估量,89.05,0,0,2411,5778,-3367,-41.12,"[24250000, 24200000, 24150000, 24100000, 24050000]","[169, 554, 532, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[705, 753, 1537, 1392, 1391]",24300000.0,24300000.0,0,22,unknown,-22.8,主力溫和賣出,"{'7': 24300000, '6': 6504, '4': 9368}"
20260603 12:46:51,2330,14000,33950000.0,2427.5,24300000,2427.5,24250000,24247572.5,24,4588067,盤中預估量,89.09,14000,0,2400,5778,-3378,-41.31,"[24250000, 24200000, 24150000, 24100000, 24050000]","[154, 554, 536, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[703, 753, 1537, 1392, 1393]",24250000.0,24250000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24250000, '6': 6518, '4': 9368}"
20260603 12:46:56,2330,6000,14550000.0,2427.5,24300000,2427.5,24250000,24247572.5,29,4589832,盤中預估量,89.12,3000,3000,2405,5786,-3381,-41.28,"[24250000, 24200000, 24150000, 24100000, 24050000]","[160, 554, 535, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[710, 753, 1537, 1392, 1394]",24250000.0,24270000.0,0,50,unknown,-22.8,主力溫和賣出,"{'7': 24250000, '6': 6521, '4': 9371}"
20260603 12:47:01,2330,10000,24250000.0,2427.5,24300000,2427.5,24250000,24247572.5,33,4629749,盤中預估量,89.9,10000,0,2394,5791,-3397,-41.5,"[24250000, 24200000, 24150000, 24100000, 24050000]","[150, 553, 536, 654, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[713, 752, 1539, 1392, 1395]",24250000.0,24250000.0,0,50,unknown,-22.9,主力溫和賣出,"{'7': 24250000, '6': 6531, '4': 9371}"
20260603 12:47:06,2330,10000,24300000.0,2427.5,24300000,2427.5,24300000,24297572.5,39,4631410,盤中預估量,89.93,9000,1000,2389,5791,-3402,-41.59,"[24250000, 24200000, 24150000, 24100000, 24050000]","[144, 553, 536, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[714, 751, 1539, 1392, 1395]",24280000.0,24265000.0,0,50,unknown,-22.9,主力溫和賣出,"{'7': 24300000, '6': 6540, '4': 9372}"
20260603 12:47:12,2330,4000,9700000.0,2427.5,24300000,2427.5,24250000,24247572.5,42,4633168,盤中預估量,89.96,4000,0,2388,5791,-3403,-41.61,"[24250000, 24200000, 24150000, 24100000, 24050000]","[142, 554, 536, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[714, 751, 1540, 1391, 1395]",24250000.0,24250000.0,0,50,unknown,-22.9,主力溫和賣出,"{'7': 24250000, '6': 6544, '4': 9372}"
20260603 12:47:17,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,42,4634946,盤中預估量,90.0,0,0,2388,5794,-3406,-41.63,"[24250000, 24200000, 24150000, 24100000, 24050000]","[140, 555, 537, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[717, 751, 1539, 1391, 1396]",24250000.0,24250000.0,0,50,unknown,-22.9,主力溫和賣出,"{'7': 24250000, '6': 6544, '4': 9372}"
20260603 12:47:22,2330,4000,9700000.0,2427.5,24300000,2427.5,24250000,24247572.5,45,4636352,盤中預估量,90.03,4000,0,2383,5792,-3409,-41.7,"[24250000, 24200000, 24150000, 24100000, 24050000]","[136, 554, 537, 655, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[721, 747, 1537, 1391, 1396]",24250000.0,24250000.0,0,29,unknown,-22.9,主力溫和賣出,"{'7': 24250000, '6': 6548, '4': 9372}"
20260603 12:47:27,2330,159000,385575000.0,2427.5,24300000,2427.5,24250000,24247572.5,61,4638198,盤中預估量,90.06,153000,6000,2876,4511,-1635,-22.13,"[24200000, 24150000, 24100000, 24050000, 24000000]","[483, 522, 641, 501, 729]","[24250000, 24300000, 24350000, 24400000, 24450000]","[99, 702, 756, 1545, 1409]",24250000.0,24245000.0,0,50,unknown,-14.7,主力溫和賣出,"{'7': 24250000, '6': 6701, '4': 9378}"
20260603 12:47:32,2330,4000,9700000.0,2427.5,24300000,2427.5,24250000,24247572.5,63,4640054,盤中預估量,90.1,0,4000,2879,4499,-1620,-21.96,"[24200000, 24150000, 24100000, 24050000, 24000000]","[483, 525, 641, 501, 729]","[24250000, 24300000, 24350000, 24400000, 24450000]","[106, 688, 757, 1539, 1409]",24250000.0,24250000.0,0,50,unknown,-14.6,主力溫和賣出,"{'7': 24250000, '6': 6701, '4': 9382}"
20260603 12:47:37,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,65,4641503,盤中預估量,90.13,0,2000,2878,4494,-1616,-21.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[482, 525, 641, 501, 729]","[24250000, 24300000, 24350000, 24400000, 24450000]","[106, 683, 757, 1539, 1409]",24250000.0,24250000.0,0,50,unknown,-14.6,主力溫和賣出,"{'7': 24250000, '6': 6701, '4': 9384}"
20260603 12:47:42,2330,6000,14520000.0,2427.5,24300000,2427.5,24200000,24197572.5,68,4643318,盤中預估量,90.16,1000,5000,2871,4485,-1614,-21.94,"[24200000, 24150000, 24100000, 24050000, 24000000]","[505, 494, 641, 502, 729]","[24250000, 24300000, 24350000, 24400000, 24450000]","[101, 680, 757, 1538, 1409]",24220000.0,24235000.0,0,50,unknown,-14.6,主力溫和賣出,"{'7': 24200000, '6': 6702, '4': 9389}"
20260603 12:47:47,2330,0,0,2427.5,24300000,2427.5,24200000,24197572.5,68,4645104,盤中預估量,90.2,0,0,2876,4478,-1602,-21.78,"[24200000, 24150000, 24100000, 24050000, 24000000]","[506, 498, 641, 502, 729]","[24250000, 24300000, 24350000, 24400000, 24450000]","[103, 665, 757, 1544, 1409]",24200000.0,24210000.0,0,50,unknown,-14.6,主力溫和賣出,"{'7': 24200000, '6': 6702, '4': 9389}"
20260603 12:47:52,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,70,4646939,盤中預估量,90.23,0,2000,2877,4471,-1594,-21.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[506, 499, 641, 502, 729]","[24250000, 24300000, 24350000, 24400000, 24450000]","[114, 653, 757, 1538, 1409]",24250000.0,24230000.0,0,29,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 6702, '4': 9391}"
20260603 12:47:57,2330,2001,4852425.0,2427.5,24300000,2427.5,24250000,24247572.5,72,4648630,盤中預估量,90.26,0,2001,2887,4471,-1584,-21.53,"[24200000, 24150000, 24100000, 24050000, 24000000]","[507, 509, 641, 502, 728]","[24250000, 24300000, 24350000, 24400000, 24450000]","[113, 653, 758, 1538, 1409]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 6702, '4': 9393}"
20260603 12:48:02,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,72,4733673,盤中預估量,91.92,0,0,2890,4475,-1585,-21.52,"[24200000, 24150000, 24100000, 24050000, 24000000]","[508, 509, 643, 502, 728]","[24250000, 24300000, 24350000, 24400000, 24450000]","[116, 654, 758, 1538, 1409]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 6702, '4': 9393}"
20260603 12:48:07,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,72,4735505,盤中預估量,91.95,0,0,2901,4476,-1575,-21.35,"[24200000, 24150000, 24100000, 24050000, 24000000]","[521, 507, 643, 502, 728]","[24250000, 24300000, 24350000, 24400000, 24450000]","[117, 654, 758, 1538, 1409]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 6702, '4': 9393}"
20260603 12:48:12,2330,120000,291600000.0,2427.5,24300000,2427.5,24300000,24297572.5,76,4737021,盤中預估量,91.98,1000,119000,2384,5753,-3369,-41.4,"[24250000, 24200000, 24150000, 24100000, 24050000]","[145, 568, 512, 657, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[651, 757, 1523, 1426, 1396]",24280000.0,24265000.0,0,50,unknown,-22.6,主力溫和賣出,"{'7': 24300000, '6': 6703, '4': 9512}"
20260603 12:48:17,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,78,4738934,盤中預估量,92.02,2000,0,2292,5842,-3550,-43.64,"[24250000, 24200000, 24150000, 24100000, 24050000]","[142, 498, 510, 640, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[753, 741, 1529, 1430, 1389]",24250000.0,24265000.0,0,50,unknown,-23.5,主力溫和賣出,"{'7': 24250000, '6': 6705, '4': 9512}"
20260603 12:48:22,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,79,4740767,盤中預估量,92.05,1000,0,2277,5840,-3563,-43.9,"[24250000, 24200000, 24150000, 24100000, 24050000]","[144, 481, 510, 640, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[751, 740, 1529, 1431, 1389]",24250000.0,24250000.0,0,50,unknown,-23.6,主力溫和賣出,"{'7': 24250000, '6': 6706, '4': 9512}"
20260603 12:48:27,2330,6000,14550000.0,2427.5,24300000,2427.5,24250000,24247572.5,85,4742236,盤中預估量,92.08,4000,2000,2271,5839,-3568,-44.0,"[24250000, 24200000, 24150000, 24100000, 24050000]","[139, 481, 511, 639, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[750, 740, 1529, 1431, 1389]",24250000.0,24260000.0,0,50,unknown,-23.6,主力溫和賣出,"{'7': 24250000, '6': 6710, '4': 9514}"
20260603 12:48:32,2330,138000,334650000.0,2427.5,24300000,2427.5,24250000,24247572.5,89,4744166,盤中預估量,92.12,138000,0,2138,5854,-3716,-46.5,"[24250000, 24200000, 24150000, 24100000, 24050000]","[5, 480, 511, 641, 501]","[24300000, 24350000, 24400000, 24450000, 24500000]","[765, 740, 1529, 1431, 1389]",24250000.0,24250000.0,0,50,unknown,-24.3,主力溫和賣出,"{'7': 24250000, '6': 6848, '4': 9514}"
20260603 12:48:37,2330,34000,82280000.0,2427.5,24300000,2427.5,24200000,24197572.5,97,4745788,盤中預估量,92.15,33000,1000,2861,5864,-3003,-34.42,"[24200000, 24150000, 24100000, 24050000, 24000000]","[479, 507, 646, 501, 728]","[24300000, 24350000, 24400000, 24450000, 24500000]","[761, 744, 1539, 1431, 1389]",24200000.0,24225000.0,0,50,unknown,-19.4,主力溫和賣出,"{'7': 24200000, '6': 6881, '4': 9515}"
