timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:40:14,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,150,4481476,盤中預估量,87.02,0,0,3025,4489,-1464,-19.48,"[24200000, 24150000, 24100000, 24050000, 24000000]","[620, 489, 669, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[136, 664, 741, 1550, 1398]",24250000.0,24250000.0,0,50,unknown,-14.2,主力溫和賣出,"{'4': 9151, '7': 24250000, '6': 6325}"
20260603 12:40:19,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,151,4483294,盤中預估量,87.05,1000,0,3036,4489,-1453,-19.31,"[24200000, 24150000, 24100000, 24050000, 24000000]","[629, 491, 669, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[135, 664, 742, 1550, 1398]",24220000.0,24235000.0,0,50,unknown,-14.1,主力溫和賣出,"{'4': 9151, '7': 24200000, '6': 6326}"
20260603 12:40:24,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,153,4484761,盤中預估量,87.08,0,2000,3042,4487,-1445,-19.19,"[24200000, 24150000, 24100000, 24050000, 24000000]","[629, 492, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[134, 664, 742, 1549, 1398]",24250000.0,24235000.0,0,50,unknown,-14.1,主力溫和賣出,"{'4': 9153, '7': 24250000, '6': 6326}"
20260603 12:40:29,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,154,4485871,盤中預估量,87.1,0,1000,3045,4490,-1445,-19.18,"[24200000, 24150000, 24100000, 24050000, 24000000]","[632, 492, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[133, 669, 741, 1549, 1398]",24250000.0,24250000.0,0,50,unknown,-14.1,主力溫和賣出,"{'4': 9154, '7': 24250000, '6': 6326}"
20260603 12:40:34,2330,1001,2427425.0,2422.5,24250000,2422.5,24250000,24247577.5,155,4488411,盤中預估量,87.15,0,1001,3054,4489,-1435,-19.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[641, 492, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[132, 669, 741, 1549, 1398]",24250000.0,24250000.0,0,0,unknown,-14.0,主力溫和賣出,"{'4': 9155, '7': 24250000, '6': 6326}"
20260603 12:40:39,2330,1999,4847575.0,2422.5,24250000,2422.5,24250000,24247577.5,157,4489883,盤中預估量,87.18,0,1999,3058,4487,-1429,-18.94,"[24200000, 24150000, 24100000, 24050000, 24000000]","[645, 492, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[130, 669, 746, 1544, 1398]",24250000.0,24250000.0,0,50,unknown,-14.0,主力溫和賣出,"{'4': 9157, '7': 24250000, '6': 6326}"
20260603 12:40:44,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,157,4491661,盤中預估量,87.22,0,0,3057,4491,-1434,-19.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[645, 492, 673, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[134, 669, 746, 1544, 1398]",24250000.0,24250000.0,0,50,unknown,-14.0,主力溫和賣出,"{'4': 9157, '7': 24250000, '6': 6326}"
20260603 12:40:49,2330,1001,2427425.0,2422.5,24250000,2422.5,24250000,24247577.5,158,4493536,盤中預估量,87.25,0,1001,3057,4490,-1433,-18.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[645, 492, 673, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[133, 669, 746, 1544, 1398]",24250000.0,24250000.0,0,22,unknown,-14.0,主力溫和賣出,"{'4': 9158, '7': 24250000, '6': 6326}"
20260603 12:40:54,2330,1999,4847575.0,2422.5,24250000,2422.5,24250000,24247577.5,160,4495250,盤中預估量,87.29,0,1999,3061,4494,-1433,-18.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[649, 492, 673, 500, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 669, 746, 1544, 1398]",24250000.0,24250000.0,0,29,unknown,-14.0,主力溫和賣出,"{'4': 9160, '7': 24250000, '6': 6326}"
20260603 12:40:59,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,160,4496704,盤中預估量,87.31,0,0,3062,4492,-1430,-18.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[651, 491, 673, 500, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 669, 744, 1544, 1398]",24250000.0,24250000.0,0,50,unknown,-14.0,主力溫和賣出,"{'4': 9160, '7': 24250000, '6': 6326}"
20260603 12:41:05,2330,5000,12100000.0,2422.5,24250000,2422.5,24200000,24197577.5,163,4362925,盤中預估量,84.72,1000,4000,3066,4486,-1420,-18.8,"[24200000, 24150000, 24100000, 24050000, 24000000]","[655, 491, 673, 500, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[130, 670, 744, 1544, 1398]",24230000.0,24240000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9164, '7': 24200000, '6': 6327}"
20260603 12:41:10,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,163,4364535,盤中預估量,84.75,0,0,3066,4494,-1428,-18.89,"[24200000, 24150000, 24100000, 24050000, 24000000]","[656, 492, 670, 500, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[136, 671, 744, 1544, 1399]",24200000.0,24220000.0,0,50,unknown,-14.0,主力溫和賣出,"{'4': 9164, '7': 24200000, '6': 6327}"
20260603 12:41:15,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,164,4366237,盤中預估量,84.78,0,1000,3067,4495,-1428,-18.88,"[24200000, 24150000, 24100000, 24050000, 24000000]","[659, 491, 670, 500, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[135, 673, 744, 1544, 1399]",24250000.0,24225000.0,0,50,unknown,-14.0,主力溫和賣出,"{'4': 9165, '7': 24250000, '6': 6327}"
20260603 12:41:20,2330,7000,16975000.0,2422.5,24250000,2422.5,24250000,24247577.5,167,4367639,盤中預估量,84.81,0,7000,3064,4488,-1424,-18.86,"[24200000, 24150000, 24100000, 24050000, 24000000]","[661, 491, 665, 500, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[129, 672, 744, 1544, 1399]",24250000.0,24250000.0,0,50,unknown,-14.0,主力溫和賣出,"{'4': 9172, '7': 24250000, '6': 6327}"
20260603 12:41:25,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,167,4369387,盤中預估量,84.84,0,0,3066,4488,-1422,-18.82,"[24200000, 24150000, 24100000, 24050000, 24000000]","[663, 491, 666, 500, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[129, 673, 743, 1544, 1399]",24250000.0,24250000.0,0,50,unknown,-14.0,主力溫和賣出,"{'4': 9172, '7': 24250000, '6': 6327}"
20260603 12:41:30,2330,5002,12129850.0,2422.5,24250000,2422.5,24250000,24247577.5,171,4371175,盤中預估量,84.88,0,5002,3070,4485,-1415,-18.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[667, 491, 666, 500, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[124, 675, 744, 1543, 1399]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9177, '7': 24250000, '6': 6327}"
20260603 12:41:35,2330,4000,9680000.0,2422.5,24250000,2422.5,24200000,24197577.5,174,4372714,盤中預估量,84.91,1000,3000,3071,4482,-1411,-18.68,"[24200000, 24150000, 24100000, 24050000, 24000000]","[670, 489, 666, 500, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[121, 675, 743, 1544, 1399]",24230000.0,24240000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9180, '7': 24200000, '6': 6328}"
20260603 12:41:40,2330,5998,14545150.0,2422.5,24250000,2422.5,24250000,24247577.5,178,4373982,盤中預估量,84.93,2000,3998,3070,4478,-1408,-18.65,"[24200000, 24150000, 24100000, 24050000, 24000000]","[670, 488, 666, 500, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[117, 675, 743, 1544, 1399]",24250000.0,24240000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9184, '7': 24250000, '6': 6330}"
20260603 12:41:45,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,178,4375717,盤中預估量,84.97,0,0,3072,4482,-1410,-18.67,"[24200000, 24150000, 24100000, 24050000, 24000000]","[671, 488, 666, 501, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[120, 675, 742, 1546, 1399]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9184, '7': 24250000, '6': 6330}"
20260603 12:41:50,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,179,4377497,盤中預估量,85.0,0,1000,3070,4482,-1412,-18.7,"[24200000, 24150000, 24100000, 24050000, 24000000]","[669, 488, 666, 501, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[120, 675, 742, 1546, 1399]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9185, '7': 24250000, '6': 6330}"
20260603 12:41:55,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,181,4379244,盤中預估量,85.03,0,2000,3071,4483,-1412,-18.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[671, 488, 665, 501, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[121, 677, 743, 1543, 1399]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9187, '7': 24250000, '6': 6330}"
20260603 12:42:00,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,183,4380972,盤中預估量,85.07,0,2000,3073,4490,-1417,-18.74,"[24200000, 24150000, 24100000, 24050000, 24000000]","[673, 488, 665, 501, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[124, 677, 747, 1543, 1399]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9189, '7': 24250000, '6': 6330}"
20260603 12:42:05,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,185,4370639,盤中預估量,84.87,0,2000,3073,4488,-1415,-18.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[673, 488, 665, 501, 746]","[24250000, 24300000, 24350000, 24400000, 24450000]","[123, 677, 746, 1543, 1399]",24250000.0,24250000.0,0,29,unknown,-13.9,主力溫和賣出,"{'4': 9191, '7': 24250000, '6': 6330}"
20260603 12:42:10,2330,6000,14520000.0,2422.5,24250000,2422.5,24200000,24197577.5,190,4372209,盤中預估量,84.9,1000,5000,3072,4483,-1411,-18.68,"[24200000, 24150000, 24100000, 24050000, 24000000]","[673, 486, 665, 501, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[119, 676, 746, 1543, 1399]",24230000.0,24240000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9196, '7': 24200000, '6': 6331}"
20260603 12:42:15,2330,7001,16977425.0,2422.5,24250000,2422.5,24250000,24247577.5,196,4373914,盤中預估量,84.93,1000,6001,3068,4479,-1411,-18.7,"[24200000, 24150000, 24100000, 24050000, 24000000]","[671, 484, 665, 501, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[116, 675, 746, 1543, 1399]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9202, '7': 24250000, '6': 6332}"
20260603 12:42:20,2330,1999,4847575.0,2422.5,24250000,2422.5,24250000,24247577.5,197,4375181,盤中預估量,84.95,0,1999,3069,4478,-1409,-18.67,"[24200000, 24150000, 24100000, 24050000, 24000000]","[672, 484, 665, 501, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[115, 675, 746, 1543, 1399]",24250000.0,24250000.0,0,22,unknown,-13.9,主力溫和賣出,"{'4': 9204, '7': 24250000, '6': 6332}"
20260603 12:42:25,2330,5000,12125000.0,2422.5,24250000,2422.5,24250000,24247577.5,200,4376949,盤中預估量,84.99,0,5000,3045,4470,-1425,-18.96,"[24200000, 24150000, 24100000, 24050000, 24000000]","[648, 484, 665, 501, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[110, 675, 743, 1543, 1399]",24250000.0,24250000.0,0,50,unknown,-14.1,主力溫和賣出,"{'4': 9209, '7': 24250000, '6': 6332}"
20260603 12:42:30,2330,121000,294030000.0,2422.5,24300000,2422.5,24300000,24297577.5,224,4378712,盤中預估量,85.02,1000,120000,2395,5594,-3199,-40.04,"[24250000, 24200000, 24150000, 24100000, 24050000]","[103, 631, 492, 655, 514]","[24300000, 24350000, 24400000, 24450000, 24500000]","[685, 737, 1525, 1415, 1232]",24280000.0,24265000.0,0,50,unknown,-22.7,主力溫和賣出,"{'4': 9329, '7': 24300000, '6': 6333}"
20260603 12:42:35,2330,28000,67900000.0,2422.5,24300000,2422.5,24250000,24247577.5,231,4380512,盤中預估量,85.06,28000,0,2363,5606,-3243,-40.7,"[24250000, 24200000, 24150000, 24100000, 24050000]","[79, 625, 491, 655, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[697, 738, 1525, 1415, 1231]",24250000.0,24250000.0,0,50,unknown,-22.9,主力溫和賣出,"{'4': 9329, '7': 24250000, '6': 6361}"
20260603 12:42:40,2330,90000,218250000.0,2422.5,24300000,2422.5,24250000,24247577.5,241,4381579,盤中預估量,85.08,90000,0,2284,5603,-3319,-42.08,"[24250000, 24200000, 24150000, 24100000, 24050000]","[12, 613, 491, 655, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[700, 734, 1523, 1415, 1231]",24250000.0,24250000.0,0,29,unknown,-23.2,主力溫和賣出,"{'4': 9329, '7': 24250000, '6': 6451}"
20260603 12:42:45,2330,0,0,2422.5,24300000,2422.5,24250000,24247577.5,241,4383656,盤中預估量,85.12,0,0,2288,5610,-3322,-42.06,"[24250000, 24200000, 24150000, 24100000, 24050000]","[32, 599, 488, 656, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[711, 733, 1524, 1411, 1231]",24250000.0,24250000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9329, '7': 24250000, '6': 6451}"
20260603 12:42:50,2330,6000,14550000.0,2422.5,24300000,2422.5,24250000,24247577.5,243,4385405,盤中預估量,85.15,6000,0,2285,5610,-3325,-42.12,"[24250000, 24200000, 24150000, 24100000, 24050000]","[47, 581, 488, 656, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[712, 731, 1525, 1411, 1231]",24250000.0,24250000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9329, '7': 24250000, '6': 6457}"
20260603 12:42:55,2330,2000,4860000.0,2422.5,24300000,2422.5,24300000,24297577.5,245,4386781,盤中預估量,85.18,0,2000,2205,5645,-3440,-43.82,"[24250000, 24200000, 24150000, 24100000, 24050000]","[47, 521, 486, 638, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[710, 736, 1563, 1414, 1222]",24300000.0,24280000.0,0,50,unknown,-23.9,主力溫和賣出,"{'4': 9331, '7': 24300000, '6': 6457}"
20260603 12:43:00,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,246,4388165,盤中預估量,85.21,0,1000,2298,5608,-3310,-41.87,"[24250000, 24200000, 24150000, 24100000, 24050000]","[54, 579, 497, 655, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[708, 732, 1526, 1411, 1231]",24300000.0,24300000.0,0,50,unknown,-23.1,主力溫和賣出,"{'4': 9332, '7': 24300000, '6': 6457}"
20260603 12:43:05,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,246,4711295,盤中預估量,91.48,0,0,2223,5608,-3385,-43.23,"[24250000, 24200000, 24150000, 24100000, 24050000]","[54, 506, 495, 655, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[708, 732, 1526, 1411, 1231]",24300000.0,24300000.0,0,50,unknown,-23.7,主力溫和賣出,"{'4': 9332, '7': 24300000, '6': 6457}"
20260603 12:43:10,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,246,4713625,盤中預估量,91.53,0,0,2222,5604,-3382,-43.21,"[24250000, 24200000, 24150000, 24100000, 24050000]","[54, 505, 498, 652, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[706, 733, 1523, 1411, 1231]",24300000.0,24300000.0,0,50,unknown,-23.7,主力溫和賣出,"{'4': 9332, '7': 24300000, '6': 6457}"
20260603 12:43:15,2330,2000,4860000.0,2422.5,24300000,2422.5,24300000,24297577.5,248,4715533,盤中預估量,91.56,1000,1000,2242,5602,-3360,-42.84,"[24250000, 24200000, 24150000, 24100000, 24050000]","[74, 505, 498, 652, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[705, 733, 1523, 1411, 1230]",24280000.0,24280000.0,0,50,unknown,-23.5,主力溫和賣出,"{'4': 9333, '7': 24300000, '6': 6458}"
20260603 12:43:20,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,248,4717426,盤中預估量,91.6,0,0,2244,5602,-3358,-42.8,"[24250000, 24200000, 24150000, 24100000, 24050000]","[76, 504, 498, 653, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[705, 732, 1523, 1412, 1230]",24300000.0,24280000.0,0,50,unknown,-23.5,主力溫和賣出,"{'4': 9333, '7': 24300000, '6': 6458}"
20260603 12:43:25,2330,1000,2425000.0,2422.5,24300000,2422.5,24250000,24247577.5,249,4718557,盤中預估量,91.62,1000,0,2269,5600,-3331,-42.33,"[24250000, 24200000, 24150000, 24100000, 24050000]","[80, 504, 519, 653, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[705, 732, 1523, 1412, 1228]",24260000.0,24280000.0,0,50,unknown,-23.3,主力溫和賣出,"{'4': 9333, '7': 24250000, '6': 6459}"
20260603 12:43:30,2330,9000,21825000.0,2422.5,24300000,2422.5,24250000,24247577.5,252,4720816,盤中預估量,91.67,9000,0,2270,5601,-3331,-42.32,"[24250000, 24200000, 24150000, 24100000, 24050000]","[80, 499, 525, 653, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[706, 732, 1523, 1412, 1228]",24250000.0,24250000.0,0,29,unknown,-23.3,主力溫和賣出,"{'4': 9333, '7': 24250000, '6': 6468}"
20260603 12:43:35,2330,24000,58320000.0,2422.5,24300000,2422.5,24300000,24297577.5,264,4722320,盤中預估量,91.7,22000,2000,2252,5602,-3350,-42.65,"[24250000, 24200000, 24150000, 24100000, 24050000]","[63, 498, 525, 653, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[707, 732, 1523, 1412, 1228]",24290000.0,24270000.0,0,0,unknown,-23.4,主力溫和賣出,"{'4': 9335, '7': 24300000, '6': 6490}"
20260603 12:43:40,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,264,4724167,盤中預估量,91.73,0,0,2252,5764,-3512,-43.81,"[24250000, 24200000, 24150000, 24100000, 24050000]","[74, 496, 516, 653, 513]","[24300000, 24350000, 24400000, 24450000, 24500000]","[703, 737, 1523, 1412, 1389]",24300000.0,24290000.0,0,50,unknown,-23.8,主力溫和賣出,"{'4': 9335, '7': 24300000, '6': 6490}"
20260603 12:43:45,2330,2000,4860000.0,2422.5,24300000,2422.5,24300000,24297577.5,266,4726022,盤中預估量,91.77,0,2000,2252,5763,-3511,-43.81,"[24250000, 24200000, 24150000, 24100000, 24050000]","[75, 496, 514, 660, 507]","[24300000, 24350000, 24400000, 24450000, 24500000]","[701, 737, 1525, 1412, 1388]",24300000.0,24300000.0,0,50,unknown,-23.8,主力溫和賣出,"{'4': 9337, '7': 24300000, '6': 6490}"
20260603 12:43:50,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,266,4727876,盤中預估量,91.8,0,0,2260,5766,-3506,-43.68,"[24250000, 24200000, 24150000, 24100000, 24050000]","[81, 498, 514, 660, 507]","[24300000, 24350000, 24400000, 24450000, 24500000]","[704, 738, 1523, 1413, 1388]",24300000.0,24300000.0,0,50,unknown,-23.8,主力溫和賣出,"{'4': 9337, '7': 24300000, '6': 6490}"
20260603 12:43:55,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,267,4729712,盤中預估量,91.84,0,1000,2264,5764,-3500,-43.6,"[24250000, 24200000, 24150000, 24100000, 24050000]","[84, 499, 514, 660, 507]","[24300000, 24350000, 24400000, 24450000, 24500000]","[702, 738, 1524, 1412, 1388]",24300000.0,24300000.0,0,50,unknown,-23.7,主力溫和賣出,"{'4': 9338, '7': 24300000, '6': 6490}"
20260603 12:44:00,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,268,4702468,盤中預估量,91.31,0,1000,2339,5764,-3425,-42.27,"[24250000, 24200000, 24150000, 24100000, 24050000]","[99, 560, 513, 660, 507]","[24300000, 24350000, 24400000, 24450000, 24500000]","[701, 739, 1524, 1412, 1388]",24300000.0,24300000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24300000, '6': 6490}"
20260603 12:44:05,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,268,4703204,盤中預估量,91.32,0,0,2344,5762,-3418,-42.17,"[24250000, 24200000, 24150000, 24100000, 24050000]","[104, 560, 513, 660, 507]","[24300000, 24350000, 24400000, 24450000, 24500000]","[699, 739, 1524, 1412, 1388]",24300000.0,24300000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24300000, '6': 6490}"
20260603 12:44:10,2330,0,0,2422.5,24300000,2422.5,24300000,24297577.5,268,4705798,盤中預估量,91.37,0,0,2340,5762,-3422,-42.24,"[24250000, 24200000, 24150000, 24100000, 24050000]","[105, 560, 513, 658, 504]","[24300000, 24350000, 24400000, 24450000, 24500000]","[698, 739, 1524, 1412, 1389]",24300000.0,24300000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24300000, '6': 6490}"
20260603 12:44:15,2330,1000,2425000.0,2422.5,24300000,2422.5,24250000,24247577.5,269,4707619,盤中預估量,91.41,1000,0,2338,5762,-3424,-42.27,"[24250000, 24200000, 24150000, 24100000, 24050000]","[103, 561, 516, 656, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[696, 743, 1522, 1412, 1389]",24270000.0,24285000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9339, '7': 24250000, '6': 6491}"
20260603 12:44:20,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,270,4709482,盤中預估量,91.45,0,1000,2336,5765,-3429,-42.33,"[24250000, 24200000, 24150000, 24100000, 24050000]","[103, 560, 516, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[699, 743, 1522, 1410, 1391]",24280000.0,24270000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9340, '7': 24300000, '6': 6491}"
20260603 12:44:25,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,271,4710922,盤中預估量,91.47,0,1000,2337,5768,-3431,-42.33,"[24250000, 24200000, 24150000, 24100000, 24050000]","[103, 560, 517, 655, 502]","[24300000, 24350000, 24400000, 24450000, 24500000]","[703, 743, 1521, 1411, 1390]",24300000.0,24290000.0,0,50,unknown,-23.2,主力溫和賣出,"{'4': 9341, '7': 24300000, '6': 6491}"
