timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 12:29:17,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[237, 384, 484, 300, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[2, 168, 406, 501, 429]",50,{}
20260515 12:29:21,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2240,1511,729,19.43,"[22700000, 22650000, 22600000, 22550000, 22500000]","[224, 394, 484, 300, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[1, 175, 406, 500, 429]",,,,50,{}
20260515 12:29:22,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[224, 394, 484, 300, 838]","[22800000, 22850000, 22900000, 22950000, 23000000]","[177, 406, 501, 419, 733]",50,{}
20260515 12:29:26,2330,,,22775000.0,22775000.0,22725000.0,22750000.0,-25000.0,0,,,0,0,2253,2282,-29,-0.64,"[22700000, 22650000, 22600000, 22550000, 22500000]","[228, 393, 495, 299, 838]","[22800000, 22850000, 22900000, 22950000, 23000000]","[188, 405, 529, 429, 731]",,,,50,{}
20260515 12:29:27,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 394, 495, 299, 838]","[22800000, 22850000, 22900000, 22950000, 23000000]","[187, 405, 529, 429, 732]",50,{}
20260515 12:29:31,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2251,1547,704,18.54,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 393, 495, 299, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 189, 404, 531, 419]",,,,50,{}
20260515 12:29:32,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 393, 490, 299, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 204, 404, 500, 422]",50,{}
20260515 12:29:36,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2248,1527,721,19.1,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 393, 490, 299, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[5, 196, 405, 499, 422]",,,,50,{}
20260515 12:29:37,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[228, 393, 490, 299, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 200, 402, 499, 422]",50,{}
20260515 12:29:41,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2250,1552,698,18.36,"[22700000, 22650000, 22600000, 22550000, 22500000]","[229, 393, 490, 299, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[14, 217, 400, 499, 422]",,,,50,{}
20260515 12:29:42,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[229, 392, 490, 299, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[17, 217, 400, 499, 422]",50,{}
20260515 12:29:46,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2248,1554,694,18.25,"[22700000, 22650000, 22600000, 22550000, 22500000]","[230, 392, 490, 298, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[16, 217, 400, 499, 422]",,,,50,{}
20260515 12:29:47,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[230, 391, 490, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[18, 215, 401, 498, 422]",50,{}
20260515 12:29:51,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2247,1548,699,18.42,"[22700000, 22650000, 22600000, 22550000, 22500000]","[229, 391, 490, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[13, 216, 401, 498, 420]",,,,50,{}
20260515 12:29:52,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[229, 391, 490, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[13, 216, 401, 498, 420]",50,{}
20260515 12:29:56,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2250,1548,702,18.48,"[22700000, 22650000, 22600000, 22550000, 22500000]","[230, 392, 491, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[13, 225, 398, 492, 420]",,,,50,{}
20260515 12:29:57,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[231, 391, 491, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[14, 225, 398, 492, 420]",50,{}
20260515 12:30:01,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2260,1547,713,18.73,"[22700000, 22650000, 22600000, 22550000, 22500000]","[231, 391, 501, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[9, 227, 398, 493, 420]",,,,50,{}
20260515 12:30:02,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[231, 391, 501, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[9, 228, 398, 493, 420]",50,{}
20260515 12:30:06,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2259,1549,710,18.64,"[22700000, 22650000, 22600000, 22550000, 22500000]","[230, 391, 501, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[10, 228, 398, 493, 420]",,,,50,{}
20260515 12:30:07,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[229, 391, 501, 298, 839]","[22750000, 22800000, 22850000, 22900000, 22950000]","[10, 228, 398, 493, 420]",50,{}
20260515 12:30:11,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2257,1550,707,18.57,"[22700000, 22650000, 22600000, 22550000, 22500000]","[228, 392, 501, 298, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[9, 228, 398, 493, 422]",,,,50,{}
20260515 12:30:12,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[228, 392, 501, 298, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[9, 226, 400, 493, 422]",50,{}
20260515 12:30:16,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2256,1547,709,18.64,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 392, 501, 298, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 230, 399, 493, 421]",,,,50,{}
20260515 12:30:17,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 392, 501, 298, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 230, 399, 493, 421]",50,{}
20260515 12:30:21,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2256,1551,705,18.52,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 392, 501, 298, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 235, 399, 493, 420]",,,,50,{}
20260515 12:30:22,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 392, 501, 297, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 236, 402, 493, 420]",50,{}
20260515 12:30:26,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2254,1559,695,18.23,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 392, 501, 297, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[4, 236, 402, 493, 424]",,,,50,{}
20260515 12:30:27,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 392, 501, 297, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[3, 236, 402, 493, 424]",50,{}
20260515 12:30:31,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2164,1954,210,5.1,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 342, 480, 277, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[308, 303, 430, 491, 422]",,,,50,{}
20260515 12:30:32,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 342, 480, 277, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[422, 305, 431, 491, 422]",50,{}
20260515 12:30:36,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2164,2072,92,2.17,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 342, 480, 277, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[422, 306, 431, 491, 422]",,,,50,{}
20260515 12:30:37,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[228, 342, 480, 277, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[422, 306, 431, 491, 422]",50,{}
20260515 12:30:41,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2164,2070,94,2.22,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 342, 480, 277, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[421, 307, 429, 491, 422]",,,,50,{}
20260515 12:30:42,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 341, 480, 277, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[421, 306, 429, 491, 422]",50,{}
20260515 12:30:46,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2231,1959,272,6.49,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 389, 480, 298, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[418, 233, 391, 493, 424]",,,,50,{}
20260515 12:30:47,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 389, 480, 298, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[419, 233, 392, 493, 424]",50,{}
20260515 12:30:51,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2161,1964,197,4.78,"[22700000, 22650000, 22600000, 22550000, 22500000]","[222, 343, 481, 278, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[422, 232, 392, 493, 425]",,,,50,{}
20260515 12:30:52,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 343, 481, 278, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[422, 232, 393, 493, 425]",50,{}
20260515 12:30:56,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2230,1967,263,6.27,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 393, 481, 298, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[424, 231, 393, 495, 424]",,,,50,{}
20260515 12:30:57,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 393, 481, 298, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[424, 231, 393, 495, 424]",50,{}
20260515 12:31:01,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2161,1970,191,4.62,"[22700000, 22650000, 22600000, 22550000, 22500000]","[222, 343, 481, 278, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[426, 232, 393, 495, 424]",,,,50,{}
20260515 12:31:02,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[222, 343, 481, 278, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[426, 232, 393, 495, 424]",50,{}
20260515 12:31:06,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2181,1979,202,4.86,"[22700000, 22650000, 22600000, 22550000, 22500000]","[222, 353, 490, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[425, 233, 402, 495, 424]",,,,50,{}
20260515 12:31:07,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 353, 490, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[422, 295, 399, 493, 422]",50,{}
20260515 12:31:11,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2170,2022,148,3.53,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 353, 480, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[425, 294, 388, 493, 422]",,,,50,{}
20260515 12:31:12,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 353, 480, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[425, 294, 397, 492, 422]",50,{}
20260515 12:31:16,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2169,2023,146,3.48,"[22700000, 22650000, 22600000, 22550000, 22500000]","[220, 354, 479, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 292, 388, 493, 422]",,,,50,{}
20260515 12:31:17,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[220, 354, 479, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 292, 388, 493, 422]",50,{}
20260515 12:31:21,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2170,2024,146,3.48,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 354, 479, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[435, 287, 387, 493, 422]",,,,50,{}
20260515 12:31:22,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 354, 479, 278, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[435, 287, 388, 493, 422]",50,{}
20260515 12:31:26,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2169,2016,153,3.66,"[22700000, 22650000, 22600000, 22550000, 22500000]","[220, 353, 479, 279, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[430, 284, 387, 493, 422]",,,,50,{}
20260515 12:31:27,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[221, 353, 479, 279, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[426, 231, 379, 495, 424]",50,{}
20260515 12:31:31,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2173,2018,155,3.7,"[22700000, 22650000, 22600000, 22550000, 22500000]","[220, 353, 479, 279, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[426, 289, 386, 495, 422]",,,,50,{}
20260515 12:31:33,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[219, 353, 479, 279, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[426, 289, 387, 495, 422]",50,{}
20260515 12:31:36,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2173,2020,153,3.65,"[22700000, 22650000, 22600000, 22550000, 22500000]","[219, 353, 480, 279, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[424, 292, 389, 493, 422]",,,,50,{}
20260515 12:31:38,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[219, 353, 480, 279, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[423, 292, 400, 493, 422]",50,{}
20260515 12:31:41,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2172,2035,137,3.26,"[22700000, 22650000, 22600000, 22550000, 22500000]","[218, 353, 480, 279, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 293, 399, 493, 422]",,,,50,{}
20260515 12:31:43,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[217, 353, 480, 280, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 293, 401, 493, 422]",50,{}
20260515 12:31:46,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2172,2024,148,3.53,"[22700000, 22650000, 22600000, 22550000, 22500000]","[218, 354, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 294, 389, 491, 422]",,,,50,{}
20260515 12:31:48,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[218, 354, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 294, 390, 491, 422]",50,{}
20260515 12:31:52,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2172,2026,146,3.48,"[22700000, 22650000, 22600000, 22550000, 22500000]","[218, 354, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 295, 391, 490, 422]",,,,50,{}
20260515 12:31:53,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[217, 354, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 295, 392, 490, 422]",50,{}
20260515 12:31:57,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2173,2035,138,3.28,"[22700000, 22650000, 22600000, 22550000, 22500000]","[217, 356, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[429, 294, 400, 490, 422]",,,,50,{}
20260515 12:31:58,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[217, 356, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[429, 294, 431, 490, 422]",50,{}
20260515 12:32:02,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2171,2058,113,2.67,"[22700000, 22650000, 22600000, 22550000, 22500000]","[215, 356, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[428, 297, 421, 491, 421]",,,,50,{}
20260515 12:32:03,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[214, 356, 478, 281, 841]","[22750000, 22800000, 22850000, 22900000, 22950000]","[429, 297, 421, 491, 421]",50,{}
20260515 12:32:07,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2171,2081,90,2.12,"[22700000, 22650000, 22600000, 22550000, 22500000]","[214, 356, 478, 281, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[448, 300, 420, 492, 421]",,,,50,{}
20260515 12:32:08,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[214, 356, 478, 281, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[448, 300, 420, 492, 421]",50,{}
20260515 12:32:13,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[202, 355, 481, 281, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[448, 298, 420, 492, 421]",50,{}
20260515 12:32:18,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[140, 344, 489, 283, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[498, 309, 432, 488, 423]",50,{}
20260515 12:32:23,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[125, 344, 489, 283, 843]","[22750000, 22800000, 22850000, 22900000, 22950000]","[502, 311, 434, 487, 423]",50,{}
20260515 12:32:28,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[114, 345, 489, 283, 843]","[22750000, 22800000, 22850000, 22900000, 22950000]","[498, 314, 432, 487, 424]",50,{}
20260515 12:32:33,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[108, 345, 489, 283, 842]","[22750000, 22800000, 22850000, 22900000, 22950000]","[444, 313, 432, 486, 424]",50,{}
20260515 12:32:38,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[345, 489, 282, 843, 254]","[22700000, 22750000, 22800000, 22850000, 22900000]","[1, 438, 326, 431, 486]",50,{}
20260515 12:32:43,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[343, 489, 268, 841, 256]","[22700000, 22750000, 22800000, 22850000, 22900000]","[72, 423, 272, 417, 477]",50,{}
20260515 12:32:48,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[343, 488, 268, 841, 256]","[22700000, 22750000, 22800000, 22850000, 22900000]","[55, 425, 275, 417, 477]",50,{}
20260515 12:32:53,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[340, 488, 268, 841, 256]","[22700000, 22750000, 22800000, 22850000, 22900000]","[61, 437, 261, 398, 477]",50,{}
20260515 12:32:58,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[340, 487, 268, 841, 256]","[22700000, 22750000, 22800000, 22850000, 22900000]","[67, 443, 257, 398, 477]",50,{}
20260515 12:33:03,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[339, 488, 267, 841, 257]","[22700000, 22750000, 22800000, 22850000, 22900000]","[72, 446, 258, 397, 477]",50,{}
20260515 12:33:08,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[335, 490, 265, 841, 257]","[22700000, 22750000, 22800000, 22850000, 22900000]","[76, 433, 259, 397, 477]",50,{}
20260515 12:33:13,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[340, 480, 275, 840, 257]","[22700000, 22750000, 22800000, 22850000, 22900000]","[71, 443, 259, 397, 477]",50,{}
20260515 12:33:18,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[338, 479, 278, 841, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[79, 432, 258, 391, 487]",50,{}
20260515 12:33:23,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[333, 478, 290, 841, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[81, 440, 259, 390, 487]",50,{}
20260515 12:33:28,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[335, 478, 278, 840, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[75, 435, 257, 390, 487]",50,{}
20260515 12:33:33,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[334, 479, 277, 840, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[78, 434, 258, 390, 490]",50,{}
20260515 12:33:38,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[332, 479, 289, 840, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[78, 434, 260, 391, 480]",50,{}
20260515 12:33:43,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[332, 489, 286, 840, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[73, 443, 260, 392, 470]",50,{}
20260515 12:33:48,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[332, 488, 286, 840, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[73, 444, 257, 388, 480]",50,{}
20260515 12:33:53,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[332, 488, 286, 845, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[74, 439, 258, 391, 470]",50,{}
20260515 12:33:58,2330,,,,,,,,0,,,0,0,"[22650000, 22600000, 22550000, 22500000, 22450000]","[331, 489, 286, 844, 258]","[22700000, 22750000, 22800000, 22850000, 22900000]","[74, 439, 263, 391, 469]",50,{}
